iter	Passed	Remaining
278	3180	8218
279	3191	8206
280	3202	8193
281	3212	8179
282	3223	8167
283	3234	8153
284	3244	8138
285	3254	8125
286	3266	8114
287	3276	8101
288	3287	8088
289	3298	8074
290	3308	8060
291	3318	8047
292	3329	8033
293	3340	8021
294	3352	8011
295	3364	8002
296	3376	7991
297	3387	7980
298	3399	7968
299	3411	7959
300	3423	7949
301	3434	7938
302	3447	7929
303	3457	7916
304	3469	7905
305	3482	7897
306	3493	7885
307	3503	7871
308	3514	7858
309	3524	7845
310	3535	7832
311	3545	7819
312	3564	7823
313	3575	7811
314	3587	7800
315	3597	7787
316	3608	7775
317	3619	7763
318	3630	7750
319	3641	7737
320	3651	7724
321	3662	7711
322	3674	7702
323	3686	7691
324	3698	7680
325	3710	7670
326	3721	7659
327	3733	7648
328	3744	7637
329	3756	7626
330	3769	7618
331	3780	7606
332	3792	7595
333	3803	7583
334	3814	7572
335	3826	7561
336	3837	7550
337	3849	7539
338	3861	7529
339	3872	7517
340	3884	7506
341	3896	7496
342	3907	7485
343	3918	7471
344	3928	7458
345	3938	7445
346	3949	7432
347	3959	7419
348	3969	7405
349	3980	7392
350	3991	7379
351	4001	7367
352	4012	7355
353	4022	7340
354	4032	7326
355	4042	7312
356	4052	7299
357	4063	7286
358	4074	7274
359	4084	7260
360	4094	7248
361	4105	7235
362	4117	7224
363	4128	7214
364	4140	7202
365	4151	7190
366	4173	7197
367	4186	7189
368	4198	7179
369	4211	7170
370	4222	7158
371	4233	7146
372	4244	7134
373	4255	7122
374	4266	7110
375	4278	7100
376	4289	7088
377	4300	7075
378	4310	7063
379	4321	7050
380	4331	7037
381	4343	7026
382	4353	7013
383	4363	7000
384	4375	6989
385	4386	6976
386	4397	6965
387	4408	6954
388	4419	6942
389	4429	6928
390	4441	6917
391	4452	6905
392	4464	6895
393	4478	6887
394	4490	6878
395	4502	6867
396	4513	6854
397	4525	6844
398	4535	6832
399	4546	6819
400	4564	6818
401	4577	6809
402	4588	6797
403	4599	6785
404	4610	6773
405	4621	6761
406	4633	6750
407	4644	6738
408	4655	6727
409	4667	6715
410	4678	6705
411	4691	6696
412	4702	6684
413	4715	6674
414	4726	6662
415	4738	6652
416	4750	6641
417	4762	6631
418	4774	6620
419	4785	6608
420	4796	6597
421	4808	6586
422	4821	6576
423	4833	6566
424	4844	6553
425	4855	6542
426	4866	6530
427	4878	6519
428	4888	6507
429	4899	6495
430	4910	6482
431	4921	6470
432	4931	6457
433	4942	6445
434	4953	6433
435	4963	6420
436	4973	6408
437	4985	6396
438	4995	6383
439	5005	6371
440	5017	6359
441	5027	6347
442	5038	6335
443	5050	6324
444	5061	6313
445	5072	6301
446	5084	6290
447	5094	6277
448	5105	6265
449	5118	6256
450	5129	6244
451	5142	6234
452	5153	6222
453	5164	6210
454	5174	6198
455	5185	6186
456	5196	6174
457	5207	6162
458	5218	6150
459	5229	6139
460	5240	6127
461	5252	6116
462	5263	6105
463	5275	6094
464	5286	6082
465	5298	6071
466	5309	6060
467	5321	6048
468	5334	6039
469	5347	6029
470	5359	6019
471	5370	6007
472	5382	5996
473	5392	5984
474	5404	5973
475	5415	5961
476	5427	5950
477	5438	5939
478	5450	5928
479	5462	5917
480	5474	5906
481	5485	5895
482	5496	5883
483	5507	5871
484	5518	5859
485	5529	5847
486	5539	5835
487	5550	5823
488	5561	5811
489	5572	5800
490	5585	5789
491	5597	5779
492	5609	5769
493	5620	5757
494	5631	5745
495	5643	5734
496	5653	5721
497	5664	5710
498	5675	5698
499	5688	5688
500	5698	5676
501	5710	5665
502	5722	5653
503	5734	5643
504	5745	5631
505	5757	5621
506	5769	5609
507	5781	5598
508	5793	5589
509	5805	5577
510	5817	5566
511	5828	5555
512	5840	5544
513	5851	5532
514	5862	5521
515	5874	5509
516	5884	5497
517	5894	5484
518	5905	5473
519	5916	5460
520	5926	5449
521	5938	5437
522	5948	5425
523	5958	5413
524	5969	5401
525	5980	5389
526	5990	5376
527	6001	5364
528	6011	5352
529	6022	5340
530	6031	5327
531	6043	5316
532	6054	5305
533	6066	5293
534	6078	5282
535	6089	5271
536	6101	5260
537	6113	5249
538	6124	5237
539	6135	5226
540	6147	5215
541	6159	5205
542	6172	5194
543	6183	5183
544	6194	5171
545	6206	5160
546	6217	5148
547	6228	5137
548	6239	5125
549	6250	5114
550	6262	5102
551	6273	5091
552	6284	5079
553	6295	5068
554	6306	5056
555	6317	5044
556	6328	5033
557	6340	5022
558	6351	5010
559	6362	4999
560	6374	4988
561	6405	4992
562	6421	4984
563	6442	4980
564	6460	4974
565	6475	4965
566	6486	4953
567	6498	4942
568	6508	4929
569	6519	4917
570	6530	4906
571	6540	4894
572	6551	4882
573	6562	4870
574	6573	4858
575	6594	4854
576	6611	4846
577	6621	4834
578	6632	4822
579	6643	4810
580	6654	4798
581	6667	4788
582	6679	4777
583	6691	4766
584	6703	4755
585	6715	4744
586	6726	4732
587	6738	4721
588	6750	4710
589	6762	4699
590	6774	4688
591	6786	4677
592	6797	4665
593	6808	4653
594	6819	4641
595	6830	4630
596	6841	4618
597	6852	4606
598	6863	4594
599	6873	4582
600	6884	4570
601	6895	4558
602	6906	4547
603	6917	4535
604	6929	4524
605	6939	4511
606	6955	4503
607	6973	4496
608	6987	4486
609	6999	4474
610	7011	4463
611	7021	4451
612	7033	4440
613	7044	4428
614	7056	4417
615	7068	4406
616	7080	4395
617	7092	4383
618	7102	4371
619	7113	4359
620	7124	4348
621	7135	4336
622	7146	4324
623	7158	4313
624	7168	4301
625	7180	4289
626	7193	4279
627	7206	4268
628	7218	4257
629	7230	4246
630	7242	4235
631	7253	4223
632	7265	4212
633	7278	4201
634	7290	4190
635	7303	4179
636	7315	4168
637	7327	4157
638	7339	4146
639	7350	4134
640	7361	4123
641	7374	4112
642	7385	4100
643	7397	4089
644	7408	4077
645	7419	4065
646	7430	4054
647	7442	4042
648	7453	4031
649	7464	4019
650	7476	4007
651	7487	3996
652	7499	3985
653	7511	3973
654	7523	3962
655	7536	3952
656	7549	3941
657	7562	3930
658	7573	3919
659	7585	3907
660	7597	3896
661	7607	3884
662	7624	3875
663	7637	3864
664	7648	3852
665	7658	3840
666	7670	3829
667	7683	3818
668	7694	3807
669	7706	3795
670	7718	3784
671	7729	3772
672	7741	3761
673	7752	3749
674	7764	3738
675	7775	3726
676	7788	3715
677	7800	3704
678	7810	3692
679	7822	3681
680	7834	3669
681	7844	3657
682	7855	3645
683	7866	3634
684	7878	3622
685	7889	3611
686	7899	3599
687	7910	3587
688	7920	3575
689	7931	3563
690	7941	3551
691	7951	3539
692	7962	3527
693	7973	3515
694	7983	3503
695	7994	3491
696	8004	3479
697	8015	3467
698	8025	3456
699	8036	3444
700	8068	3441
701	8083	3431
702	8098	3421
703	8114	3411
704	8132	3403
705	8148	3393
706	8160	3382
707	8173	3370
708	8185	3359
709	8197	3348
710	8208	3336
711	8220	3325
712	8232	3313
713	8244	3302
714	8256	3291
715	8267	3279
716	8279	3267
717	8291	3256
718	8302	3244
719	8313	3233
720	8324	3221
721	8334	3209
722	8345	3197
723	8355	3185
724	8366	3173
725	8377	3161
726	8387	3149
727	8398	3137
728	8409	3126
729	8419	3114
730	8430	3102
731	8442	3090
732	8452	3078
733	8463	3066
734	8473	3055
735	8484	3043
736	8495	3031
737	8505	3019
738	8516	3007
739	8527	2996
740	8537	2984
741	8548	2972
742	8559	2960
743	8570	2948
744	8579	2936
745	8590	2924
746	8600	2912
747	8610	2900
748	8621	2889
749	8631	2877
750	8650	2868
751	8660	2856
752	8671	2844
753	8681	2832
754	8691	2820
755	8702	2808
756	8712	2796
757	8723	2785
758	8734	2773
759	8744	2761
760	8755	2749
761	8765	2737
762	8775	2725
763	8786	2714
764	8796	2702
765	8806	2690
766	8816	2678
767	8826	2666
768	8837	2654
769	8847	2642
770	8857	2630
771	8868	2619
772	8878	2607
773	8888	2595
774	8898	2583
775	8909	2571
776	8919	2559
777	8929	2548
778	8940	2536
779	8950	2524
780	8959	2512
781	8970	2500
782	8981	2489
783	8991	2477
784	9002	2465
785	9012	2453
786	9022	2441
787	9033	2430
788	9044	2418
789	9055	2407
790	9066	2395
791	9076	2383
792	9086	2371
793	9097	2360
794	9108	2348
795	9118	2336
796	9129	2325
797	9139	2313
798	9150	2301
799	9160	2290
800	9170	2278
801	9180	2266
802	9190	2254
803	9200	2242
804	9210	2231
805	9221	2219
806	9231	2207
807	9243	2196
808	9253	2184
809	9265	2173
810	9276	2161
811	9287	2150
812	9299	2139
813	9310	2127
814	9322	2116
815	9334	2104
816	9346	2093
817	9359	2082
818	9371	2071
819	9383	2059
820	9393	2048
821	9403	2036
822	9415	2024
823	9425	2013
824	9436	2001
825	9447	1990
826	9459	1978
827	9469	1967
828	9482	1955
829	9493	1944
830	9504	1932
831	9515	1921
832	9526	1909
833	9538	1898
834	9549	1887
835	9561	1875
836	9571	1864
837	9583	1852
838	9596	1841
839	9608	1830
840	9620	1818
841	9631	1807
842	9643	1795
843	9660	1785
844	9671	1774
845	9682	1762
846	9695	1751
847	9706	1739
848	9716	1728
849	9727	1716
850	9738	1705
851	9749	1693
852	9760	1682
853	9771	1670
854	9781	1658
855	9792	1647
856	9803	1635
857	9814	1624
858	9826	1612
859	9837	1601
860	9847	1589
861	9858	1578
862	9869	1566
863	9880	1555
864	9892	1543
865	9903	1532
866	9914	1520
867	9925	1509
868	9935	1497
869	9946	1486
870	9958	1474
871	9969	1463
872	9981	1452
873	9993	1440
874	10005	1429
875	10017	1417
876	10028	1406
877	10040	1395
878	10051	1383
879	10062	1372
880	10075	1360
881	10086	1349
882	10097	1337
883	10109	1326
884	10120	1315
885	10130	1303
886	10141	1291
887	10153	1280
888	10164	1269
889	10175	1257
890	10186	1246
891	10197	1234
892	10208	1223
893	10219	1211
894	10230	1200
895	10242	1188
896	10253	1177
897	10264	1165
898	10276	1154
899	10288	1143
900	10300	1131
901	10311	1120
902	10324	1109
903	10342	1098
904	10359	1087
905	10373	1076
906	10385	1064
907	10396	1053
908	10407	1041
909	10419	1030
910	10430	1019
911	10441	1007
912	10453	996
913	10463	984
914	10475	973
915	10487	961
916	10499	950
917	10510	938
918	10522	927
919	10533	915
920	10545	904
921	10556	893
922	10566	881
923	10577	869
924	10587	858
925	10599	847
926	10609	835
927	10619	823
928	10630	812
929	10640	800
930	10650	789
931	10663	778
932	10679	766
933	10689	755
934	10700	743
935	10710	732
936	10721	720
937	10731	709
938	10742	697
939	10752	686
940	10762	674
941	10773	663
942	10783	651
943	10794	640
944	10804	628
945	10814	617
946	10825	605
947	10835	594
948	10845	582
949	10856	571
950	10866	559
951	10877	548
952	10887	536
953	10897	525
954	10907	513
955	10918	502
956	10929	491
957	10939	479
958	10949	468
959	10961	456
960	10971	445
961	10981	433
962	10991	422
963	11001	410
964	11011	399
965	11022	387
966	11032	376
967	11042	365
968	11054	353
969	11065	342
970	11077	330
971	11089	319
972	11100	308
973	11114	296
974	11127	285
975	11138	273
976	11150	262
977	11162	251
978	11173	239
979	11186	228
980	11198	216
981	11209	205
982	11221	194
983	11231	182
984	11243	171
985	11253	159
986	11264	148
987	11276	136
988	11287	125
989	11298	114
990	11309	102
991	11321	91
992	11331	79
993	11342	68
994	11353	57
995	11364	45
996	11375	34
997	11387	22
998	11398	11
999	11409	0
