iter	Passed	Remaining
147	4050	23319
148	4070	23249
149	4088	23167
150	4106	23089
151	4124	23012
152	4144	22946
153	4163	22874
154	4180	22792
155	4197	22711
156	4215	22636
157	4233	22559
158	4250	22480
159	4267	22403
160	4284	22327
161	4301	22252
162	4318	22175
163	4336	22103
164	4356	22044
165	4376	21987
166	4398	21938
167	4418	21883
168	4437	21817
169	4454	21747
170	4472	21682
171	4490	21616
172	4508	21553
173	4526	21487
174	4544	21425
175	4563	21363
176	4581	21303
177	4599	21239
178	4615	21171
179	4633	21107
180	4650	21043
181	4668	20982
182	4686	20922
183	4704	20865
184	4723	20810
185	4741	20751
186	4758	20688
187	4775	20624
188	4792	20563
189	4808	20499
190	4825	20436
191	4844	20385
192	4860	20324
193	4877	20263
194	4894	20203
195	4910	20142
196	4927	20084
197	4947	20040
198	4967	19993
199	4986	19946
200	5004	19892
201	5024	19848
202	5045	19810
203	5065	19763
204	5084	19719
205	5104	19673
206	5123	19628
207	5141	19577
208	5161	19535
209	5186	19511
210	5204	19463
211	5221	19407
212	5238	19355
213	5258	19313
214	5285	19296
215	5306	19261
216	5327	19222
217	5349	19188
218	5370	19153
219	5389	19107
220	5408	19065
221	5426	19018
222	5444	18969
223	5464	18930
224	5481	18879
225	5497	18827
226	5513	18775
227	5532	18731
228	5549	18684
229	5565	18632
230	5582	18583
231	5599	18534
232	5614	18482
233	5631	18433
234	5649	18390
235	5668	18349
236	5687	18309
237	5707	18275
238	5727	18237
239	5747	18199
240	5766	18160
241	5784	18118
242	5802	18076
243	5820	18033
244	5836	17986
245	5855	17947
246	5873	17907
247	5891	17864
248	5913	17836
249	5935	17805
250	5954	17768
251	5972	17727
252	5988	17682
253	6006	17641
254	6023	17599
255	6041	17558
256	6058	17515
257	6075	17473
258	6094	17436
259	6113	17398
260	6134	17368
261	6153	17332
262	6171	17292
263	6188	17252
264	6206	17215
265	6226	17180
266	6243	17140
267	6260	17100
268	6277	17060
269	6295	17021
270	6315	16990
271	6336	16959
272	6358	16933
273	6383	16914
274	6412	16905
275	6441	16896
276	6468	16883
277	6491	16858
278	6522	16856
279	6557	16862
280	6584	16848
281	6613	16839
282	6645	16835
283	6669	16815
284	6690	16784
285	6710	16752
286	6738	16741
287	6762	16719
288	6786	16696
289	6806	16663
290	6824	16627
291	6844	16595
292	6866	16568
293	6887	16540
294	6909	16512
295	6933	16491
296	6959	16473
297	6987	16461
298	7011	16439
299	7038	16423
300	7062	16401
301	7084	16374
302	7102	16337
303	7119	16300
304	7138	16265
305	7157	16233
306	7178	16203
307	7198	16173
308	7216	16137
309	7234	16102
310	7252	16066
311	7270	16031
312	7288	15997
313	7305	15959
314	7322	15923
315	7339	15887
316	7356	15850
317	7374	15816
318	7394	15784
319	7413	15753
320	7434	15724
321	7455	15699
322	7475	15667
323	7497	15642
324	7515	15609
325	7538	15585
326	7559	15558
327	7579	15528
328	7603	15507
329	7629	15490
330	7654	15470
331	7674	15441
332	7693	15409
333	7710	15375
334	7727	15338
335	7752	15319
336	7772	15290
337	7792	15262
338	7812	15234
339	7832	15205
340	7852	15174
341	7870	15143
342	7889	15111
343	7912	15088
344	7939	15073
345	7962	15051
346	7983	15022
347	8004	14996
348	8029	14978
349	8055	14959
350	8080	14939
351	8100	14913
352	8125	14893
353	8152	14877
354	8182	14866
355	8210	14852
356	8238	14837
357	8266	14823
358	8292	14806
359	8321	14793
360	8353	14786
361	8381	14772
362	8413	14764
363	8442	14751
364	8470	14735
365	8496	14717
366	8521	14698
367	8550	14684
368	8576	14665
369	8602	14646
370	8627	14626
371	8653	14609
372	8681	14592
373	8709	14577
374	8737	14562
375	8769	14554
376	8798	14539
377	8827	14525
378	8855	14509
379	8883	14494
380	8911	14478
381	8957	14491
382	8983	14472
383	9005	14445
384	9025	14416
385	9046	14390
386	9066	14360
387	9085	14331
388	9105	14302
389	9125	14273
390	9145	14244
391	9165	14215
392	9182	14182
393	9201	14152
394	9220	14122
395	9237	14089
396	9255	14058
397	9274	14027
398	9292	13996
399	9309	13964
400	9328	13934
401	9349	13907
402	9367	13877
403	9389	13852
404	9409	13824
405	9432	13800
406	9453	13773
407	9474	13747
408	9494	13719
409	9514	13690
410	9535	13665
411	9556	13638
412	9578	13613
413	9601	13589
414	9624	13567
415	9649	13546
416	9673	13523
417	9696	13500
418	9717	13473
419	9738	13448
420	9761	13424
421	9784	13400
422	9808	13379
423	9828	13352
424	9847	13322
425	9864	13291
426	9883	13262
427	9903	13235
428	9924	13209
429	9943	13180
430	9964	13154
431	9984	13127
432	10004	13100
433	10027	13076
434	10049	13052
435	10069	13026
436	10089	12998
437	10107	12968
438	10126	12940
439	10148	12916
440	10173	12895
441	10197	12873
442	10219	12848
443	10241	12824
444	10265	12802
445	10289	12781
446	10313	12759
447	10341	12742
448	10367	12722
449	10392	12702
450	10418	12682
451	10446	12665
452	10469	12641
453	10493	12619
454	10518	12598
455	10556	12594
456	10590	12582
457	10613	12560
458	10639	12540
459	10662	12516
460	10687	12495
461	10713	12476
462	10740	12456
463	10762	12432
464	10785	12408
465	10806	12383
466	10831	12361
467	10852	12337
468	10872	12310
469	10894	12285
470	10919	12264
471	10943	12241
472	10968	12221
473	10993	12199
474	11015	12174
475	11036	12149
476	11059	12125
477	11081	12101
478	11104	12078
479	11133	12061
480	11158	12040
481	11182	12017
482	11201	11990
483	11218	11959
484	11235	11930
485	11254	11902
486	11274	11876
487	11292	11847
488	11309	11818
489	11328	11790
490	11345	11761
491	11362	11732
492	11380	11703
493	11398	11675
494	11415	11646
495	11432	11617
496	11449	11587
497	11466	11558
498	11484	11530
499	11503	11503
500	11522	11476
501	11552	11460
502	11579	11441
503	11607	11423
504	11634	11403
505	11661	11385
506	11684	11361
507	11707	11338
508	11732	11317
509	11753	11293
510	11773	11266
511	11795	11242
512	11824	11225
513	11848	11202
514	11872	11180
515	11895	11157
516	11917	11133
517	11939	11109
518	11963	11087
519	11990	11067
520	12014	11046
521	12042	11027
522	12070	11008
523	12098	10989
524	12122	10968
525	12146	10945
526	12173	10926
527	12200	10906
528	12224	10884
529	12251	10864
530	12278	10844
531	12303	10822
532	12326	10799
533	12351	10778
534	12378	10759
535	12405	10738
536	12431	10718
537	12457	10697
538	12481	10675
539	12507	10654
540	12534	10634
541	12558	10612
542	12586	10592
543	12614	10573
544	12639	10552
545	12663	10530
546	12688	10507
547	12713	10486
548	12740	10465
549	12771	10449
550	12802	10432
551	12833	10415
552	12868	10401
553	12895	10381
554	12924	10363
555	12949	10341
556	12977	10321
557	13005	10302
558	13036	10285
559	13065	10266
560	13094	10247
561	13122	10227
562	13149	10206
563	13175	10185
564	13204	10166
565	13231	10145
566	13259	10125
567	13288	10107
568	13316	10086
569	13342	10065
570	13368	10044
571	13393	10021
572	13419	10000
573	13445	9979
574	13473	9958
575	13502	9939
576	13527	9916
577	13551	9894
578	13576	9871
579	13602	9849
580	13627	9827
581	13653	9806
582	13678	9783
583	13702	9760
584	13720	9733
585	13737	9705
586	13756	9678
587	13776	9652
588	13795	9626
589	13814	9599
590	13833	9573
591	13850	9545
592	13867	9517
593	13883	9489
594	13900	9461
595	13919	9435
596	13939	9409
597	13960	9384
598	13980	9358
599	14003	9335
600	14028	9313
601	14047	9287
602	14066	9261
603	14088	9236
604	14112	9213
605	14131	9187
606	14150	9161
607	14169	9135
608	14188	9109
609	14207	9083
610	14230	9059
611	14253	9036
612	14274	9011
613	14296	8987
614	14316	8962
615	14338	8937
616	14361	8914
617	14385	8891
618	14412	8870
619	14439	8850
620	14467	8829
621	14496	8809
622	14524	8789
623	14546	8765
624	14566	8739
625	14586	8714
626	14607	8690
627	14630	8666
628	14652	8642
629	14670	8615
630	14689	8590
631	14708	8564
632	14729	8539
633	14751	8515
634	14775	8492
635	14799	8470
636	14822	8446
637	14846	8423
638	14870	8400
639	14895	8378
640	14919	8355
641	14947	8335
642	14970	8312
643	14996	8289
644	15021	8267
645	15050	8247
646	15081	8228
647	15114	8210
648	15146	8191
649	15178	8173
650	15210	8154
651	15241	8135
652	15271	8115
653	15302	8095
654	15330	8074
655	15358	8053
656	15384	8031
657	15411	8010
658	15437	7988
659	15464	7966
660	15488	7943
661	15514	7921
662	15539	7898
663	15564	7875
664	15586	7852
665	15611	7829
666	15636	7806
667	15661	7783
668	15685	7760
669	15710	7738
670	15735	7715
671	15761	7692
672	15786	7670
673	15814	7649
674	15844	7628
675	15871	7607
676	15899	7585
677	15927	7564
678	15952	7541
679	15978	7519
680	15998	7494
681	16015	7467
682	16032	7440
683	16050	7415
684	16071	7390
685	16096	7367
686	16121	7344
687	16147	7322
688	16174	7300
689	16198	7277
690	16225	7255
691	16254	7234
692	16282	7213
693	16313	7193
694	16342	7171
695	16366	7148
696	16385	7123
697	16403	7097
698	16422	7071
699	16442	7046
700	16463	7022
701	16486	6998
702	16513	6976
703	16541	6954
704	16571	6934
705	16597	6911
706	16624	6889
707	16648	6866
708	16673	6843
709	16697	6820
710	16723	6797
711	16750	6775
712	16775	6752
713	16800	6729
714	16823	6705
715	16848	6682
716	16877	6661
717	16903	6639
718	16929	6616
719	16956	6594
720	16981	6571
721	17006	6548
722	17029	6524
723	17052	6500
724	17075	6476
725	17099	6453
726	17126	6431
727	17154	6409
728	17179	6386
729	17204	6363
730	17231	6340
731	17257	6318
732	17284	6295
733	17311	6273
734	17340	6251
735	17364	6228
736	17389	6205
737	17412	6181
738	17432	6156
739	17457	6133
740	17483	6110
741	17509	6088
742	17533	6064
743	17556	6040
744	17581	6017
745	17604	5994
746	17630	5971
747	17655	5948
748	17682	5925
749	17708	5902
750	17731	5878
751	17755	5855
752	17779	5831
753	17802	5808
754	17827	5785
755	17853	5762
756	17877	5738
757	17899	5714
758	17922	5690
759	17943	5666
760	17965	5642
761	17989	5618
762	18012	5595
763	18040	5572
764	18067	5550
765	18093	5527
766	18118	5503
767	18143	5480
768	18170	5458
769	18199	5436
770	18230	5414
771	18259	5392
772	18286	5370
773	18312	5347
774	18337	5323
775	18360	5299
776	18383	5275
777	18406	5252
778	18429	5228
779	18453	5204
780	18476	5180
781	18498	5156
782	18525	5134
783	18550	5110
784	18577	5087
785	18601	5064
786	18624	5040
787	18651	5017
788	18676	4994
789	18704	4972
790	18731	4949
791	18760	4926
792	18785	4903
793	18809	4880
794	18836	4857
795	18862	4834
796	18884	4810
797	18908	4786
798	18934	4763
799	18959	4739
800	18983	4716
801	19008	4692
802	19031	4668
803	19056	4645
804	19084	4622
805	19109	4599
806	19135	4576
807	19158	4552
808	19183	4529
809	19217	4507
810	19241	4484
811	19265	4460
812	19290	4436
813	19316	4413
814	19344	4391
815	19372	4368
816	19401	4345
817	19430	4323
818	19460	4300
819	19487	4277
820	19513	4254
821	19537	4230
822	19563	4207
823	19589	4184
824	19615	4160
825	19636	4136
826	19654	4111
827	19675	4087
828	19697	4062
829	19721	4039
830	19746	4015
831	19770	3992
832	19794	3968
833	19820	3945
834	19846	3921
835	19870	3898
836	19891	3873
837	19911	3849
838	19933	3825
839	19954	3800
840	19978	3777
841	20002	3753
842	20025	3729
843	20044	3704
844	20063	3680
845	20093	3657
846	20120	3634
847	20146	3611
848	20172	3587
849	20202	3565
850	20230	3542
851	20256	3518
852	20283	3495
853	20311	3472
854	20335	3448
855	20359	3424
856	20382	3400
857	20405	3377
858	20427	3353
859	20452	3329
860	20477	3305
861	20501	3282
862	20526	3258
863	20553	3235
864	20578	3211
865	20602	3187
866	20626	3164
867	20651	3140
868	20676	3117
869	20705	3093
870	20736	3071
871	20765	3048
872	20791	3024
873	20817	3001
874	20848	2978
875	20876	2955
876	20902	2931
877	20928	2908
878	20953	2884
879	20979	2860
880	21003	2836
881	21026	2813
882	21050	2789
883	21074	2765
884	21098	2741
885	21116	2716
886	21134	2692
887	21151	2667
888	21169	2643
889	21186	2618
890	21208	2594
891	21228	2570
892	21246	2545
893	21266	2521
894	21286	2497
895	21313	2473
896	21340	2450
897	21366	2426
898	21389	2403
899	21409	2378
900	21430	2354
901	21449	2330
902	21470	2306
903	21488	2282
904	21506	2257
905	21526	2233
906	21544	2209
907	21564	2184
908	21585	2160
909	21610	2137
910	21633	2113
911	21655	2089
912	21675	2065
913	21696	2041
914	21714	2017
915	21731	1992
916	21749	1968
917	21767	1944
918	21785	1920
919	21803	1895
920	21820	1871
921	21837	1847
922	21856	1823
923	21875	1799
924	21893	1775
925	21911	1751
926	21930	1727
927	21949	1702
928	21967	1678
929	21985	1654
930	22005	1630
931	22025	1607
932	22047	1583
933	22070	1559
934	22092	1535
935	22116	1512
936	22139	1488
937	22160	1464
938	22180	1440
939	22203	1417
940	22227	1393
941	22254	1370
942	22275	1346
943	22296	1322
944	22318	1298
945	22340	1275
946	22363	1251
947	22384	1227
948	22406	1204
949	22430	1180
950	22455	1156
951	22479	1133
952	22506	1109
953	22532	1086
954	22559	1062
955	22585	1039
956	22612	1016
957	22640	992
958	22667	969
959	22695	945
960	22722	922
961	22747	898
962	22777	875
963	22801	851
964	22826	827
965	22853	804
966	22874	780
967	22901	757
968	22927	733
969	22955	709
970	22981	686
971	23007	662
972	23034	639
973	23061	615
974	23090	592
975	23117	568
976	23143	544
977	23167	521
978	23193	497
979	23219	473
980	23245	450
981	23274	426
982	23299	402
983	23322	379
984	23347	355
985	23371	331
986	23394	308
987	23420	284
988	23445	260
989	23470	237
990	23493	213
991	23521	189
992	23545	165
993	23569	142
994	23595	118
995	23624	94
996	23656	71
997	23681	47
998	23702	23
999	23719	0
