iter	Passed	Remaining
234	4383	14269
235	4401	14249
236	4419	14229
237	4436	14205
238	4452	14177
239	4467	14146
240	4483	14119
241	4499	14094
242	4515	14068
243	4531	14041
244	4547	14014
245	4564	13991
246	4582	13969
247	4600	13949
248	4618	13930
249	4637	13912
250	4655	13891
251	4674	13875
252	4694	13860
253	4715	13849
254	4736	13838
255	4757	13827
256	4779	13819
257	4799	13802
258	4819	13787
259	4839	13774
260	4860	13761
261	4883	13755
262	4903	13741
263	4922	13724
264	4942	13709
265	4962	13693
266	4981	13675
267	4999	13656
268	5018	13636
269	5037	13619
270	5057	13604
271	5076	13586
272	5095	13569
273	5115	13553
274	5134	13535
275	5153	13518
276	5171	13499
277	5190	13479
278	5210	13465
279	5231	13453
280	5251	13436
281	5269	13416
282	5290	13402
283	5310	13388
284	5331	13374
285	5352	13361
286	5373	13349
287	5390	13326
288	5409	13308
289	5429	13293
290	5447	13272
291	5466	13254
292	5487	13240
293	5508	13227
294	5530	13216
295	5551	13203
296	5574	13193
297	5597	13185
298	5620	13176
299	5644	13169
300	5666	13160
301	5687	13145
302	5708	13132
303	5730	13120
304	5752	13108
305	5774	13096
306	5797	13086
307	5818	13073
308	5841	13062
309	5860	13045
310	5881	13030
311	5902	13015
312	5927	13009
313	5945	12988
314	5962	12966
315	5981	12946
316	6000	12928
317	6020	12911
318	6038	12890
319	6053	12862
320	6066	12832
321	6080	12803
322	6093	12772
323	6109	12746
324	6125	12723
325	6141	12697
326	6159	12676
327	6175	12652
328	6192	12629
329	6208	12604
330	6226	12584
331	6244	12563
332	6263	12545
333	6282	12527
334	6302	12510
335	6320	12490
336	6342	12477
337	6362	12460
338	6381	12442
339	6399	12423
340	6417	12402
341	6437	12386
342	6455	12365
343	6473	12345
344	6491	12324
345	6512	12310
346	6531	12290
347	6550	12272
348	6568	12251
349	6585	12229
350	6603	12210
351	6621	12189
352	6640	12171
353	6659	12152
354	6677	12133
355	6694	12111
356	6711	12088
357	6729	12067
358	6746	12045
359	6763	12024
360	6782	12006
361	6800	11986
362	6819	11966
363	6839	11949
364	6858	11932
365	6877	11912
366	6896	11895
367	6917	11880
368	6938	11864
369	6960	11852
370	6982	11837
371	7002	11822
372	7023	11807
373	7045	11791
374	7065	11775
375	7085	11758
376	7103	11738
377	7123	11721
378	7143	11704
379	7164	11689
380	7184	11672
381	7204	11656
382	7225	11639
383	7244	11621
384	7263	11603
385	7284	11586
386	7305	11571
387	7328	11559
388	7350	11545
389	7372	11532
390	7394	11517
391	7415	11501
392	7436	11485
393	7455	11466
394	7473	11446
395	7490	11424
396	7507	11403
397	7523	11379
398	7538	11354
399	7553	11330
400	7569	11307
401	7586	11284
402	7605	11267
403	7624	11248
404	7643	11229
405	7662	11210
406	7682	11194
407	7703	11177
408	7724	11162
409	7745	11145
410	7766	11129
411	7787	11113
412	7808	11098
413	7832	11086
414	7853	11070
415	7872	11052
416	7890	11032
417	7907	11010
418	7924	10988
419	7940	10965
420	7960	10947
421	7980	10930
422	7999	10911
423	8018	10893
424	8038	10875
425	8057	10856
426	8076	10838
427	8095	10819
428	8116	10802
429	8136	10785
430	8156	10768
431	8177	10752
432	8198	10735
433	8218	10717
434	8238	10700
435	8259	10683
436	8279	10667
437	8301	10651
438	8322	10635
439	8343	10619
440	8363	10601
441	8379	10578
442	8392	10552
443	8409	10531
444	8428	10512
445	8446	10491
446	8464	10471
447	8483	10453
448	8505	10437
449	8523	10417
450	8542	10399
451	8562	10380
452	8580	10360
453	8598	10341
454	8618	10322
455	8636	10303
456	8656	10285
457	8675	10266
458	8693	10246
459	8713	10228
460	8734	10212
461	8752	10192
462	8771	10173
463	8790	10155
464	8810	10137
465	8832	10120
466	8852	10103
467	8873	10087
468	8895	10071
469	8914	10052
470	8936	10036
471	8959	10022
472	8981	10007
473	9005	9993
474	9025	9975
475	9043	9955
476	9060	9934
477	9078	9914
478	9096	9894
479	9114	9873
480	9130	9852
481	9148	9831
482	9166	9811
483	9185	9793
484	9205	9774
485	9226	9757
486	9246	9740
487	9268	9724
488	9288	9706
489	9309	9689
490	9331	9673
491	9352	9656
492	9372	9639
493	9394	9622
494	9413	9604
495	9433	9585
496	9454	9568
497	9472	9548
498	9492	9530
499	9512	9512
500	9534	9496
501	9554	9478
502	9573	9459
503	9591	9439
504	9609	9418
505	9627	9398
506	9645	9379
507	9663	9359
508	9682	9339
509	9700	9320
510	9717	9298
511	9733	9277
512	9752	9257
513	9771	9239
514	9792	9221
515	9813	9204
516	9835	9188
517	9856	9171
518	9874	9151
519	9895	9134
520	9915	9115
521	9937	9099
522	9957	9081
523	9977	9063
524	9997	9045
525	10022	9031
526	10044	9015
527	10064	8997
528	10084	8979
529	10105	8961
530	10128	8945
531	10148	8927
532	10170	8910
533	10190	8893
534	10212	8876
535	10233	8858
536	10257	8843
537	10280	8827
538	10301	8810
539	10322	8792
540	10344	8776
541	10363	8757
542	10379	8735
543	10393	8711
544	10407	8688
545	10423	8667
546	10442	8648
547	10462	8629
548	10480	8609
549	10498	8589
550	10514	8568
551	10534	8549
552	10555	8532
553	10574	8512
554	10594	8494
555	10615	8476
556	10635	8459
557	10659	8443
558	10680	8426
559	10701	8408
560	10722	8390
561	10741	8371
562	10760	8352
563	10781	8334
564	10802	8316
565	10822	8298
566	10844	8281
567	10867	8265
568	10889	8248
569	10910	8231
570	10927	8210
571	10944	8189
572	10963	8170
573	10982	8150
574	11001	8131
575	11021	8113
576	11046	8098
577	11066	8079
578	11085	8060
579	11106	8042
580	11124	8022
581	11143	8003
582	11161	7983
583	11180	7963
584	11200	7945
585	11220	7926
586	11239	7907
587	11256	7886
588	11272	7865
589	11288	7844
590	11306	7824
591	11325	7805
592	11342	7784
593	11360	7765
594	11383	7748
595	11404	7730
596	11425	7712
597	11446	7694
598	11466	7676
599	11486	7657
600	11503	7637
601	11523	7618
602	11542	7599
603	11564	7581
604	11585	7564
605	11605	7545
606	11627	7528
607	11649	7510
608	11669	7492
609	11689	7473
610	11710	7455
611	11732	7438
612	11753	7420
613	11776	7403
614	11797	7385
615	11818	7367
616	11839	7349
617	11860	7331
618	11881	7313
619	11901	7294
620	11923	7276
621	11944	7259
622	11965	7240
623	11985	7221
624	12005	7203
625	12026	7185
626	12047	7167
627	12070	7150
628	12083	7127
629	12095	7103
630	12107	7080
631	12121	7057
632	12135	7036
633	12152	7015
634	12167	6994
635	12183	6973
636	12200	6952
637	12216	6931
638	12232	6910
639	12251	6891
640	12269	6871
641	12290	6853
642	12308	6833
643	12323	6812
644	12338	6790
645	12352	6769
646	12368	6748
647	12384	6727
648	12400	6706
649	12418	6686
650	12436	6667
651	12455	6647
652	12472	6627
653	12489	6607
654	12508	6588
655	12527	6569
656	12545	6549
657	12564	6530
658	12581	6510
659	12598	6490
660	12616	6470
661	12633	6450
662	12650	6430
663	12667	6410
664	12685	6390
665	12704	6371
666	12723	6352
667	12740	6332
668	12759	6312
669	12779	6294
670	12799	6275
671	12818	6256
672	12837	6237
673	12855	6217
674	12874	6199
675	12895	6180
676	12912	6160
677	12931	6141
678	12952	6123
679	12971	6104
680	12992	6085
681	13013	6067
682	13030	6047
683	13050	6029
684	13069	6009
685	13093	5993
686	13115	5975
687	13136	5957
688	13156	5938
689	13174	5918
690	13195	5900
691	13215	5882
692	13235	5863
693	13255	5844
694	13275	5826
695	13297	5808
696	13320	5790
697	13340	5772
698	13360	5753
699	13381	5735
700	13401	5716
701	13420	5697
702	13440	5678
703	13458	5658
704	13476	5639
705	13493	5619
706	13513	5600
707	13536	5582
708	13555	5563
709	13576	5545
710	13598	5527
711	13618	5508
712	13639	5490
713	13662	5472
714	13682	5453
715	13703	5435
716	13724	5417
717	13746	5398
718	13767	5380
719	13788	5362
720	13810	5344
721	13832	5326
722	13854	5308
723	13875	5289
724	13896	5270
725	13917	5252
726	13937	5233
727	13956	5214
728	13977	5195
729	13997	5177
730	14015	5157
731	14031	5137
732	14048	5117
733	14067	5098
734	14085	5078
735	14103	5058
736	14126	5040
737	14146	5022
738	14166	5003
739	14186	4984
740	14206	4965
741	14226	4946
742	14247	4928
743	14269	4909
744	14291	4891
745	14312	4873
746	14334	4854
747	14355	4836
748	14376	4817
749	14397	4799
750	14418	4780
751	14441	4762
752	14462	4744
753	14482	4725
754	14502	4706
755	14521	4686
756	14539	4667
757	14556	4647
758	14574	4627
759	14594	4608
760	14613	4589
761	14634	4570
762	14653	4551
763	14672	4532
764	14692	4513
765	14713	4494
766	14732	4475
767	14751	4456
768	14774	4438
769	14796	4419
770	14818	4401
771	14840	4383
772	14862	4364
773	14882	4345
774	14902	4326
775	14920	4306
776	14939	4287
777	14957	4267
778	14972	4247
779	14987	4227
780	15004	4207
781	15020	4187
782	15035	4167
783	15052	4147
784	15069	4127
785	15085	4107
786	15102	4087
787	15119	4067
788	15136	4047
789	15156	4028
790	15176	4009
791	15195	3990
792	15216	3972
793	15236	3953
794	15257	3934
795	15274	3914
796	15287	3893
797	15302	3873
798	15319	3853
799	15338	3834
800	15355	3814
801	15372	3795
802	15389	3775
803	15408	3756
804	15429	3737
805	15449	3718
806	15470	3699
807	15491	3681
808	15512	3662
809	15532	3643
810	15553	3624
811	15575	3606
812	15594	3587
813	15616	3568
814	15637	3549
815	15658	3530
816	15677	3511
817	15699	3493
818	15720	3474
819	15743	3455
820	15767	3437
821	15791	3419
822	15814	3401
823	15837	3382
824	15860	3364
825	15881	3345
826	15902	3326
827	15924	3307
828	15944	3288
829	15965	3270
830	15984	3250
831	16005	3231
832	16028	3213
833	16049	3194
834	16071	3175
835	16092	3156
836	16111	3137
837	16131	3118
838	16151	3099
839	16174	3080
840	16192	3061
841	16213	3042
842	16235	3023
843	16255	3004
844	16270	2984
845	16289	2965
846	16308	2945
847	16327	2926
848	16348	2907
849	16367	2888
850	16385	2868
851	16402	2849
852	16418	2829
853	16437	2810
854	16457	2791
855	16476	2771
856	16494	2752
857	16514	2733
858	16533	2713
859	16551	2694
860	16569	2675
861	16589	2655
862	16611	2637
863	16632	2618
864	16654	2599
865	16675	2580
866	16697	2561
867	16718	2542
868	16740	2523
869	16762	2504
870	16785	2485
871	16805	2466
872	16827	2447
873	16848	2428
874	16868	2409
875	16888	2390
876	16907	2371
877	16926	2351
878	16947	2332
879	16967	2313
880	16986	2294
881	17003	2274
882	17020	2255
883	17037	2235
884	17054	2216
885	17072	2196
886	17088	2176
887	17100	2156
888	17113	2136
889	17130	2117
890	17146	2097
891	17163	2078
892	17180	2058
893	17199	2039
894	17215	2019
895	17230	1999
896	17245	1980
897	17260	1960
898	17275	1940
899	17291	1921
900	17307	1901
901	17325	1882
902	17345	1863
903	17364	1844
904	17383	1824
905	17401	1805
906	17418	1786
907	17440	1767
908	17462	1748
909	17482	1729
910	17502	1709
911	17525	1691
912	17544	1671
913	17563	1652
914	17584	1633
915	17604	1614
916	17624	1595
917	17643	1576
918	17664	1556
919	17683	1537
920	17703	1518
921	17721	1499
922	17740	1479
923	17757	1460
924	17774	1441
925	17790	1421
926	17806	1402
927	17823	1382
928	17840	1363
929	17859	1344
930	17876	1324
931	17894	1305
932	17912	1286
933	17929	1266
934	17945	1247
935	17963	1228
936	17981	1209
937	17997	1189
938	18013	1170
939	18029	1150
940	18044	1131
941	18060	1112
942	18077	1092
943	18091	1073
944	18107	1053
945	18122	1034
946	18138	1015
947	18155	995
948	18171	976
949	18189	957
950	18208	938
951	18230	919
952	18249	900
953	18267	880
954	18286	861
955	18302	842
956	18319	823
957	18337	803
958	18355	784
959	18375	765
960	18395	746
961	18415	727
962	18434	708
963	18455	689
964	18476	670
965	18497	651
966	18518	631
967	18536	612
968	18555	593
969	18575	574
970	18596	555
971	18616	536
972	18636	517
973	18657	498
974	18678	478
975	18701	459
976	18723	440
977	18746	421
978	18767	402
979	18786	383
980	18804	364
981	18821	345
982	18838	325
983	18853	306
984	18869	287
985	18887	268
986	18905	249
987	18926	229
988	18944	210
989	18962	191
990	18984	172
991	19004	153
992	19026	134
993	19046	114
994	19066	95
995	19085	76
996	19105	57
997	19125	38
998	19144	19
999	19165	0
