iter	Passed	Remaining
187	5772	24934
188	5837	25046
189	5888	25103
190	5949	25201
191	6002	25260
192	6056	25323
193	6099	25341
194	6142	25358
195	6189	25388
196	6252	25484
197	6296	25503
198	6337	25508
199	6382	25531
200	6439	25599
201	6494	25654
202	6590	25874
203	6634	25887
204	6679	25901
205	6734	25955
206	6791	26017
207	6842	26052
208	6887	26065
209	6929	26066
210	6986	26123
211	7036	26153
212	7082	26167
213	7125	26170
214	7170	26179
215	7225	26226
216	7274	26248
217	7321	26262
218	7363	26259
219	7409	26269
220	7465	26313
221	7514	26333
222	7556	26329
223	7603	26341
224	7646	26338
225	7699	26368
226	7752	26397
227	7802	26419
228	7863	26475
229	8100	27120
230	8202	27305
231	8252	27319
232	8294	27304
233	8353	27345
234	8402	27352
235	8451	27360
236	8494	27345
237	8536	27332
238	8600	27385
239	8676	27476
240	8725	27478
241	8816	27615
242	9011	28073
243	9118	28251
244	9166	28246
245	9207	28219
246	9248	28195
247	9295	28186
248	9344	28182
249	9405	28217
250	9457	28221
251	9502	28204
252	9544	28181
253	9606	28215
254	9653	28202
255	9694	28175
256	9741	28162
257	9787	28148
258	9839	28150
259	9895	28165
260	9939	28144
261	9983	28122
262	10025	28094
263	10076	28093
264	10123	28077
265	10167	28055
266	10211	28033
267	10261	28026
268	10306	28006
269	10357	28004
270	10400	27978
271	10445	27956
272	10488	27931
273	10539	27926
274	10638	28048
275	10678	28010
276	10723	27989
277	10778	27993
278	10836	28005
279	10880	27977
280	10927	27960
281	10975	27944
282	11037	27964
283	11081	27938
284	11124	27910
285	11168	27881
286	11215	27861
287	11264	27849
288	11319	27849
289	11363	27820
290	11408	27795
291	11452	27769
292	11522	27804
293	11558	27755
294	11598	27718
295	11643	27693
296	11693	27679
297	11742	27662
298	11801	27667
299	11854	27659
300	11905	27647
301	11950	27620
302	12011	27629
303	12055	27601
304	12101	27574
305	12143	27542
306	12195	27530
307	12251	27526
308	12294	27493
309	12342	27471
310	12383	27434
311	12468	27494
312	12539	27521
313	12581	27487
314	12631	27468
315	12676	27439
316	12735	27438
317	12776	27401
318	12819	27366
319	12859	27326
320	12915	27319
321	12967	27303
322	13010	27269
323	13059	27247
324	13102	27212
325	13149	27186
326	13209	27187
327	13261	27169
328	13310	27147
329	13365	27135
330	13422	27128
331	13472	27106
332	13522	27086
333	13571	27061
334	13627	27051
335	13675	27024
336	13722	26997
337	13772	26974
338	13835	26976
339	13877	26939
340	13924	26909
341	13966	26870
342	14010	26835
343	14057	26807
344	14110	26789
345	14153	26751
346	14204	26729
347	14249	26697
348	14339	26748
349	14403	26749
350	14442	26704
351	14487	26670
352	14539	26649
353	14596	26636
354	14644	26606
355	14690	26574
356	14740	26549
357	14789	26522
358	14852	26519
359	14897	26485
360	14939	26443
361	14979	26399
362	15025	26367
363	15068	26327
364	15132	26325
365	15181	26297
366	15227	26263
367	15278	26238
368	15335	26223
369	15380	26188
370	15429	26159
371	15478	26130
372	15537	26117
373	15582	26082
374	15626	26044
375	15674	26013
376	15731	25997
377	15786	25976
378	15840	25954
379	15888	25922
380	15929	25880
381	15991	25871
382	16036	25834
383	16085	25803
384	16129	25765
385	16179	25735
386	16300	25819
387	16365	25813
388	16424	25797
389	16478	25774
390	16539	25760
391	16599	25746
392	16648	25714
393	16706	25695
394	16758	25668
395	16822	25659
396	16872	25627
397	16924	25599
398	16978	25573
399	17036	25554
400	17084	25520
401	17134	25489
402	17184	25456
403	17250	25448
404	17305	25423
405	17357	25394
406	17406	25361
407	17457	25330
408	17518	25313
409	17575	25291
410	17620	25252
411	17674	25224
412	17738	25211
413	17782	25170
414	17827	25129
415	17872	25090
416	17926	25063
417	17975	25027
418	18016	24982
419	18059	24939
420	18104	24898
421	18160	24873
422	18260	24908
423	18305	24868
424	18351	24828
425	18418	24816
426	18473	24789
427	18515	24744
428	18565	24710
429	18608	24667
430	18675	24655
431	18722	24615
432	18773	24582
433	18818	24542
434	18866	24504
435	18931	24489
436	18979	24451
437	19020	24405
438	19071	24371
439	19118	24332
440	19178	24309
441	19223	24268
442	19272	24232
443	19323	24198
444	19370	24158
445	19431	24137
446	19483	24104
447	19526	24059
448	19575	24021
449	19630	23992
450	19698	23978
451	19749	23944
452	19801	23910
453	19849	23871
454	19897	23833
455	19958	23809
456	20002	23766
457	20044	23721
458	20089	23678
459	20138	23640
460	20196	23614
461	20520	23895
462	20592	23884
463	20649	23853
464	20698	23814
465	20761	23791
466	20812	23753
467	20863	23716
468	20905	23669
469	20946	23619
470	21001	23587
471	21051	23549
472	21094	23502
473	21141	23460
474	21187	23417
475	21245	23388
476	21295	23348
477	21343	23308
478	21389	23264
479	21432	23218
480	21487	23185
481	21542	23151
482	21589	23109
483	21638	23069
484	21693	23035
485	21754	23008
486	21802	22966
487	21848	22923
488	21891	22876
489	21936	22831
490	21987	22793
491	22036	22753
492	22081	22708
493	22125	22662
494	22167	22615
495	22222	22581
496	22320	22589
497	22365	22545
498	22409	22499
499	22464	22464
500	22515	22425
501	22564	22384
502	22612	22342
503	22664	22304
504	22738	22287
505	22791	22250
506	22835	22204
507	22886	22165
508	22945	22133
509	22992	22090
510	23036	22045
511	23083	22001
512	23142	21969
513	23188	21925
514	23239	21885
515	23291	21847
516	23351	21815
517	23399	21773
518	23444	21728
519	23490	21683
520	23550	21651
521	23598	21609
522	23647	21567
523	23699	21528
524	23748	21486
525	23806	21453
526	23858	21413
527	23903	21368
528	23947	21322
529	23992	21276
530	24088	21275
531	24141	21236
532	24186	21191
533	24236	21150
534	24282	21105
535	24342	21072
536	24387	21026
537	24433	20982
538	24477	20935
539	24521	20888
540	24574	20849
541	24624	20808
542	24673	20765
543	24728	20728
544	24777	20685
545	24839	20654
546	24881	20605
547	24924	20558
548	24970	20513
549	25014	20466
550	25063	20423
551	25117	20385
552	25162	20339
553	25207	20293
554	25251	20246
555	25300	20203
556	25349	20161
557	25391	20112
558	25441	20070
559	25492	20029
560	25580	20017
561	25650	19990
562	25730	19972
563	25804	19948
564	25869	19916
565	25917	19873
566	25972	19834
567	26068	19826
568	26137	19798
569	26189	19756
570	26234	19710
571	26298	19677
572	26346	19633
573	26391	19586
574	26435	19539
575	26477	19490
576	26525	19445
577	26576	19403
578	26626	19360
579	26673	19314
580	26728	19275
581	26794	19244
582	26836	19194
583	26881	19148
584	26930	19104
585	26972	19055
586	27022	19012
587	27080	18974
588	27126	18928
589	27179	18887
590	27227	18842
591	27294	18811
592	27341	18765
593	27381	18715
594	27429	18670
595	27477	18625
596	27538	18589
597	27591	18548
598	27646	18508
599	27696	18464
600	27760	18429
601	27836	18403
602	27880	18355
603	27927	18310
604	27975	18264
605	28079	18256
606	28121	18207
607	28166	18159
608	28231	18125
609	28280	18080
610	28325	18033
611	28375	17989
612	28419	17941
613	28469	17897
614	28524	17856
615	28574	17812
616	28625	17768
617	28671	17722
618	28736	17687
619	28785	17642
620	28830	17595
621	28876	17548
622	28921	17501
623	28979	17461
624	29025	17415
625	29068	17366
626	29110	17317
627	29155	17270
628	29213	17230
629	29266	17188
630	29315	17143
631	29361	17096
632	29412	17052
633	29474	17015
634	29524	16970
635	29574	16926
636	29617	16877
637	29668	16833
638	29734	16798
639	29786	16754
640	29831	16707
641	29885	16664
642	29935	16620
643	30037	16604
644	30095	16564
645	30144	16519
646	30195	16474
647	30244	16428
648	30305	16390
649	30347	16340
650	30390	16292
651	30433	16243
652	30495	16205
653	30546	16160
654	30593	16114
655	30644	16069
656	30698	16026
657	30777	15996
658	30823	15949
659	30868	15901
660	30918	15856
661	30974	15814
662	31020	15767
663	31065	15719
664	31109	15671
665	31166	15630
666	31218	15586
667	31262	15537
668	31307	15490
669	31358	15445
670	31419	15405
671	31467	15358
672	31517	15314
673	31570	15269
674	31617	15223
675	31681	15184
676	31728	15137
677	31923	15161
678	32099	15175
679	32148	15128
680	32205	15085
681	32245	15035
682	32289	14986
683	32335	14938
684	32398	14898
685	32450	14853
686	32493	14804
687	32540	14756
688	32589	14710
689	32652	14669
690	32697	14621
691	32741	14572
692	32776	14519
693	32829	14475
694	32881	14429
695	32938	14387
696	32985	14339
697	33034	14292
698	33080	14245
699	33140	14203
700	33184	14154
701	33230	14106
702	33274	14057
703	33321	14010
704	33372	13964
705	33429	13921
706	33475	13873
707	33528	13828
708	33578	13781
709	33636	13738
710	33675	13688
711	33718	13639
712	33762	13590
713	33828	13550
714	33896	13511
715	33950	13466
716	34008	13423
717	34089	13389
718	34149	13346
719	34201	13300
720	34254	13255
721	34307	13209
722	34365	13166
723	34406	13116
724	34451	13067
725	34499	13020
726	34562	12978
727	34610	12931
728	34660	12884
729	34705	12836
730	34752	12788
731	34809	12744
732	34867	12700
733	34916	12653
734	34966	12606
735	35012	12558
736	35079	12518
737	35128	12471
738	35174	12422
739	35217	12373
740	35264	12325
741	35320	12281
742	35371	12234
743	35415	12186
744	35463	12138
745	35513	12091
746	35625	12066
747	35686	12022
748	35734	11975
749	35783	11927
750	35830	11879
751	35904	11840
752	35952	11793
753	36003	11746
754	36051	11698
755	36102	11652
756	36166	11609
757	36212	11561
758	36259	11513
759	36307	11465
760	36358	11418
761	36429	11378
762	36479	11330
763	36531	11284
764	36581	11237
765	36640	11193
766	36702	11149
767	36750	11101
768	36795	11053
769	36847	11006
770	36912	10963
771	36959	10915
772	37002	10866
773	37048	10817
774	37109	10773
775	37159	10726
776	37201	10676
777	37250	10629
778	37345	10594
779	37403	10549
780	37446	10500
781	37495	10452
782	37544	10405
783	37609	10361
784	37656	10313
785	37702	10265
786	37749	10216
787	37795	10168
788	37866	10126
789	37919	10079
790	37970	10032
791	38020	9985
792	38067	9937
793	38125	9891
794	38167	9841
795	38214	9793
796	38258	9744
797	38318	9699
798	38363	9650
799	38408	9602
800	38453	9553
801	38503	9505
802	38560	9459
803	38612	9413
804	38655	9363
805	38701	9315
806	38746	9266
807	38805	9221
808	38858	9174
809	38909	9126
810	38953	9077
811	39003	9030
812	39053	8982
813	39151	8946
814	39200	8898
815	39245	8849
816	39308	8804
817	39355	8756
818	39401	8707
819	39448	8659
820	39499	8612
821	39559	8566
822	39613	8519
823	39662	8471
824	39713	8423
825	39764	8376
826	39828	8331
827	39889	8286
828	39940	8238
829	40001	8193
830	40055	8146
831	40101	8097
832	40149	8049
833	40194	8000
834	40257	7955
835	40309	7907
836	40356	7859
837	40402	7810
838	40454	7762
839	40518	7717
840	40564	7669
841	40611	7620
842	40660	7572
843	40704	7523
844	40762	7477
845	40842	7434
846	40900	7388
847	40949	7340
848	41009	7293
849	41059	7245
850	41106	7197
851	41156	7149
852	41203	7100
853	41264	7054
854	41313	7006
855	41359	6957
856	41409	6909
857	41461	6861
858	41523	6815
859	41576	6768
860	41623	6719
861	41667	6670
862	41709	6621
863	41759	6573
864	41818	6526
865	41863	6477
866	41917	6430
867	41959	6380
868	42023	6334
869	42070	6286
870	42119	6238
871	42167	6189
872	42214	6141
873	42277	6094
874	42332	6047
875	42382	5999
876	42435	5951
877	42487	5903
878	42596	5863
879	42645	5815
880	42697	5767
881	42756	5720
882	42806	5672
883	42852	5623
884	42895	5574
885	42969	5528
886	43019	5480
887	43063	5431
888	43111	5382
889	43160	5334
890	43218	5287
891	43267	5238
892	43309	5189
893	43431	5149
894	43649	5120
895	43716	5074
896	43768	5025
897	43816	4976
898	43867	4928
899	43929	4881
900	43976	4832
901	44024	4783
902	44070	4734
903	44180	4691
904	44225	4642
905	44269	4593
906	44329	4545
907	44373	4496
908	44426	4447
909	44473	4398
910	44521	4349
911	44582	4301
912	44627	4252
913	44674	4203
914	44720	4154
915	44769	4105
916	44836	4058
917	44888	4009
918	44942	3961
919	44986	3911
920	45032	3862
921	45086	3814
922	45133	3765
923	45178	3715
924	45225	3666
925	45267	3617
926	45322	3569
927	45375	3520
928	45427	3471
929	45482	3423
930	45536	3374
931	45590	3326
932	45634	3277
933	45678	3227
934	45723	3178
935	45774	3129
936	45871	3084
937	45914	3034
938	45963	2985
939	46008	2936
940	46065	2888
941	46104	2838
942	46148	2789
943	46190	2740
944	46241	2691
945	46290	2642
946	46334	2593
947	46380	2544
948	46432	2495
949	46491	2446
950	46540	2397
951	46585	2348
952	46622	2299
953	46663	2250
954	46705	2200
955	46765	2152
956	46811	2103
957	46859	2054
958	46905	2005
959	46965	1956
960	47010	1907
961	47058	1858
962	47102	1809
963	47165	1761
964	47213	1712
965	47261	1663
966	47307	1614
967	47352	1565
968	47436	1517
969	47499	1469
970	47547	1420
971	47588	1370
972	47627	1321
973	47683	1272
974	47728	1223
975	47774	1174
976	47822	1125
977	47867	1076
978	47917	1027
979	47979	979
980	48026	930
981	48073	881
982	48125	832
983	48182	783
984	48228	734
985	48271	685
986	48316	636
987	48378	587
988	48430	538
989	48478	489
990	48525	440
991	48568	391
992	48614	342
993	48657	293
994	48701	244
995	48748	195
996	48790	146
997	48890	97
998	48943	48
999	48992	0
