iter	Passed	Remaining
659	27406	14118
660	27450	14078
661	27490	14035
662	27530	13993
663	27569	13950
664	27609	13908
665	27649	13866
666	27690	13824
667	27733	13783
668	27778	13744
669	27822	13703
670	27866	13663
671	27902	13619
672	27945	13578
673	27986	13536
674	28029	13495
675	28073	13455
676	28114	13413
677	28154	13371
678	28202	13332
679	28242	13290
680	28285	13249
681	28327	13208
682	28371	13167
683	28416	13128
684	28465	13090
685	28508	13049
686	28546	13005
687	28586	12963
688	28625	12920
689	28669	12880
690	28711	12838
691	28756	12799
692	28796	12756
693	28841	12716
694	28886	12676
695	28927	12634
696	28968	12593
697	29008	12551
698	29050	12509
699	29091	12467
700	29129	12424
701	29170	12382
702	29213	12341
703	29254	12300
704	29294	12258
705	29333	12215
706	29373	12173
707	29415	12131
708	29455	12089
709	29496	12047
710	29536	12005
711	29574	11962
712	29616	11921
713	29656	11879
714	29696	11837
715	29740	11796
716	29785	11756
717	29828	11715
718	29871	11674
719	29916	11634
720	29962	11594
721	30004	11553
722	30043	11510
723	30084	11468
724	30126	11427
725	30165	11384
726	30204	11342
727	30253	11303
728	30293	11261
729	30332	11218
730	30373	11177
731	30415	11135
732	30456	11094
733	30496	11051
734	30535	11009
735	30575	10967
736	30615	10925
737	30658	10884
738	30698	10841
739	30740	10800
740	30787	10761
741	30836	10722
742	30884	10682
743	30926	10641
744	30970	10600
745	31010	10558
746	31052	10516
747	31098	10476
748	31140	10435
749	31182	10394
750	31220	10351
751	31270	10312
752	31311	10270
753	31353	10229
754	31393	10187
755	31433	10145
756	31473	10103
757	31513	10061
758	31558	10020
759	31602	9979
760	31642	9937
761	31685	9896
762	31727	9855
763	31773	9814
764	31817	9773
765	31861	9733
766	31908	9693
767	31953	9652
768	31993	9610
769	32032	9568
770	32076	9527
771	32117	9485
772	32158	9443
773	32196	9401
774	32241	9360
775	32290	9320
776	32338	9281
777	32378	9239
778	32418	9197
779	32461	9155
780	32500	9113
781	32541	9071
782	32580	9029
783	32621	8987
784	32661	8945
785	32703	8904
786	32744	8862
787	32789	8821
788	32834	8780
789	32874	8738
790	32917	8697
791	32959	8655
792	32997	8613
793	33040	8572
794	33081	8530
795	33124	8489
796	33165	8447
797	33211	8407
798	33251	8364
799	33293	8323
800	33342	8283
801	33382	8241
802	33422	8199
803	33467	8158
804	33508	8116
805	33553	8076
806	33590	8033
807	33630	7991
808	33671	7949
809	33713	7908
810	33759	7867
811	33804	7826
812	33846	7785
813	33891	7744
814	33935	7703
815	33978	7661
816	34020	7620
817	34058	7577
818	34100	7536
819	34137	7493
820	34180	7452
821	34223	7410
822	34261	7368
823	34300	7326
824	34349	7286
825	34392	7244
826	34432	7202
827	34477	7161
828	34522	7121
829	34566	7079
830	34615	7039
831	34671	7000
832	34728	6962
833	34791	6924
834	34849	6886
835	34912	6848
836	34968	6809
837	35016	6769
838	35068	6729
839	35118	6689
840	35167	6648
841	35219	6608
842	35269	6568
843	35317	6527
844	35371	6488
845	35423	6448
846	35478	6408
847	35530	6368
848	35580	6328
849	35631	6287
850	35678	6246
851	35729	6206
852	35780	6166
853	35833	6126
854	35897	6087
855	35968	6050
856	36033	6012
857	36084	5972
858	36130	5930
859	36183	5890
860	36234	5849
861	36284	5808
862	36338	5768
863	36409	5731
864	36464	5690
865	36515	5650
866	36564	5609
867	36613	5567
868	36668	5527
869	36718	5486
870	36772	5446
871	36825	5405
872	36883	5365
873	36937	5325
874	36992	5284
875	37041	5243
876	37092	5202
877	37141	5160
878	37193	5119
879	37240	5078
880	37293	5037
881	37339	4995
882	37389	4954
883	37446	4913
884	37496	4872
885	37561	4832
886	37629	4793
887	37673	4751
888	37725	4710
889	37778	4669
890	37832	4628
891	37890	4587
892	37932	4545
893	37977	4502
894	38023	4460
895	38065	4418
896	38103	4375
897	38147	4332
898	38189	4290
899	38230	4247
900	38276	4205
901	38320	4163
902	38361	4120
903	38403	4078
904	38449	4036
905	38493	3993
906	38529	3950
907	38566	3907
908	38608	3865
909	38649	3822
910	38690	3779
911	38731	3737
912	38775	3694
913	38818	3652
914	38865	3610
915	38910	3568
916	38949	3525
917	38990	3482
918	39030	3440
919	39073	3397
920	39112	3354
921	39153	3312
922	39198	3270
923	39244	3227
924	39285	3185
925	39324	3142
926	39364	3099
927	39403	3057
928	39442	3014
929	39490	2972
930	39531	2929
931	39568	2886
932	39607	2844
933	39648	2801
934	39689	2759
935	39732	2716
936	39777	2674
937	39823	2632
938	39869	2590
939	39916	2547
940	39963	2505
941	40002	2462
942	40043	2420
943	40084	2377
944	40122	2335
945	40159	2292
946	40197	2249
947	40237	2207
948	40277	2164
949	40315	2121
950	40356	2079
951	40396	2036
952	40434	1994
953	40473	1951
954	40520	1909
955	40559	1866
956	40598	1824
957	40637	1781
958	40676	1739
959	40716	1696
960	40757	1654
961	40809	1612
962	40858	1569
963	40901	1527
964	40945	1485
965	40983	1442
966	41020	1399
967	41057	1357
968	41093	1314
969	41131	1272
970	41179	1229
971	41219	1187
972	41260	1144
973	41298	1102
974	41335	1059
975	41375	1017
976	41410	974
977	41451	932
978	41493	890
979	41539	847
980	41579	805
981	41619	762
982	41659	720
983	41697	678
984	41733	635
985	41771	593
986	41813	550
987	41856	508
988	41901	466
989	41944	423
990	41986	381
991	42023	338
992	42063	296
993	42099	254
994	42137	211
995	42180	169
996	42219	127
997	42262	84
998	42301	42
999	42340	0
