iter	Passed	Remaining
650	7352	3941
651	7362	3929
652	7373	3918
653	7384	3906
654	7395	3895
655	7413	3887
656	7424	3876
657	7435	3864
658	7447	3853
659	7458	3842
660	7469	3830
661	7479	3818
662	7490	3807
663	7500	3795
664	7511	3783
665	7522	3772
666	7534	3761
667	7544	3749
668	7555	3738
669	7566	3727
670	7577	3715
671	7588	3703
672	7599	3692
673	7610	3680
674	7621	3669
675	7632	3657
676	7642	3646
677	7653	3634
678	7664	3623
679	7675	3612
680	7685	3600
681	7696	3588
682	7706	3576
683	7718	3565
684	7729	3554
685	7739	3542
686	7750	3531
687	7761	3519
688	7772	3508
689	7784	3497
690	7794	3485
691	7805	3474
692	7816	3462
693	7827	3451
694	7838	3439
695	7849	3428
696	7860	3417
697	7871	3405
698	7883	3394
699	7894	3383
700	7904	3371
701	7916	3360
702	7927	3349
703	7938	3337
704	7949	3326
705	7960	3314
706	7970	3303
707	7982	3292
708	7992	3280
709	8003	3269
710	8016	3258
711	8027	3247
712	8038	3235
713	8050	3224
714	8061	3213
715	8073	3202
716	8085	3191
717	8096	3180
718	8108	3168
719	8119	3157
720	8129	3145
721	8141	3134
722	8151	3123
723	8162	3111
724	8173	3100
725	8184	3088
726	8195	3077
727	8207	3066
728	8219	3055
729	8230	3044
730	8241	3032
731	8253	3021
732	8263	3010
733	8274	2998
734	8284	2986
735	8295	2975
736	8306	2964
737	8318	2953
738	8329	2941
739	8341	2930
740	8353	2919
741	8364	2908
742	8375	2896
743	8385	2885
744	8396	2873
745	8407	2862
746	8422	2852
747	8433	2841
748	8444	2829
749	8456	2818
750	8467	2807
751	8479	2796
752	8490	2785
753	8502	2773
754	8512	2762
755	8522	2750
756	8533	2739
757	8544	2727
758	8555	2716
759	8566	2705
760	8577	2694
761	8589	2682
762	8600	2671
763	8611	2659
764	8622	2648
765	8632	2637
766	8644	2625
767	8654	2614
768	8665	2602
769	8677	2591
770	8689	2580
771	8701	2569
772	8712	2558
773	8723	2547
774	8734	2535
775	8744	2524
776	8755	2512
777	8766	2501
778	8777	2490
779	8788	2478
780	8799	2467
781	8810	2456
782	8821	2444
783	8832	2433
784	8843	2421
785	8854	2410
786	8864	2399
787	8875	2387
788	8886	2376
789	8897	2365
790	8909	2353
791	8920	2342
792	8931	2331
793	8942	2320
794	8953	2308
795	8965	2297
796	8975	2286
797	8986	2274
798	8997	2263
799	9008	2252
800	9019	2240
801	9030	2229
802	9042	2218
803	9053	2207
804	9064	2195
805	9075	2184
806	9085	2172
807	9097	2161
808	9108	2150
809	9119	2139
810	9130	2127
811	9141	2116
812	9152	2105
813	9163	2093
814	9174	2082
815	9185	2071
816	9196	2059
817	9209	2048
818	9219	2037
819	9230	2026
820	9241	2014
821	9251	2003
822	9262	1992
823	9273	1980
824	9284	1969
825	9296	1958
826	9306	1946
827	9317	1935
828	9329	1924
829	9340	1913
830	9351	1901
831	9362	1890
832	9374	1879
833	9385	1868
834	9396	1856
835	9407	1845
836	9418	1834
837	9430	1823
838	9442	1811
839	9454	1800
840	9465	1789
841	9476	1778
842	9487	1766
843	9498	1755
844	9509	1744
845	9525	1733
846	9540	1723
847	9555	1712
848	9567	1701
849	9580	1690
850	9590	1679
851	9602	1668
852	9613	1656
853	9624	1645
854	9635	1634
855	9647	1622
856	9658	1611
857	9669	1600
858	9679	1588
859	9691	1577
860	9701	1566
861	9713	1555
862	9724	1543
863	9735	1532
864	9747	1521
865	9758	1510
866	9769	1498
867	9779	1487
868	9791	1475
869	9802	1464
870	9813	1453
871	9825	1442
872	9836	1430
873	9848	1419
874	9859	1408
875	9869	1397
876	9880	1385
877	9891	1374
878	9903	1363
879	9914	1351
880	9925	1340
881	9936	1329
882	9947	1318
883	9958	1306
884	9969	1295
885	9980	1284
886	9992	1272
887	10002	1261
888	10013	1250
889	10026	1239
890	10038	1228
891	10049	1216
892	10059	1205
893	10070	1194
894	10081	1182
895	10092	1171
896	10103	1160
897	10114	1148
898	10125	1137
899	10136	1126
900	10148	1115
901	10159	1103
902	10170	1092
903	10182	1081
904	10192	1069
905	10203	1058
906	10215	1047
907	10226	1036
908	10238	1024
909	10249	1013
910	10261	1002
911	10272	991
912	10283	979
913	10295	968
914	10305	957
915	10316	946
916	10327	934
917	10337	923
918	10349	912
919	10360	900
920	10371	889
921	10382	878
922	10393	867
923	10404	855
924	10415	844
925	10426	833
926	10437	821
927	10448	810
928	10464	799
929	10476	788
930	10488	777
931	10498	765
932	10508	754
933	10519	743
934	10530	732
935	10542	720
936	10553	709
937	10564	698
938	10575	686
939	10585	675
940	10596	664
941	10607	653
942	10618	641
943	10629	630
944	10640	619
945	10650	607
946	10661	596
947	10672	585
948	10683	574
949	10693	562
950	10705	551
951	10716	540
952	10726	529
953	10737	517
954	10747	506
955	10758	495
956	10769	483
957	10780	472
958	10791	461
959	10802	450
960	10814	438
961	10825	427
962	10836	416
963	10847	405
964	10858	393
965	10869	382
966	10880	371
967	10891	360
968	10902	348
969	10913	337
970	10924	326
971	10934	314
972	10945	303
973	10956	292
974	10966	281
975	10978	269
976	10989	258
977	11000	247
978	11011	236
979	11021	224
980	11032	213
981	11043	202
982	11054	191
983	11064	179
984	11076	168
985	11087	157
986	11097	146
987	11108	134
988	11119	123
989	11129	112
990	11140	101
991	11151	89
992	11162	78
993	11173	67
994	11183	56
995	11194	44
996	11205	33
997	11216	22
998	11228	11
999	11238	0
