iter	Passed	Remaining
692	10092	4470
693	10106	4456
694	10120	4441
695	10134	4426
696	10148	4411
697	10161	4396
698	10175	4381
699	10189	4367
700	10203	4352
701	10217	4337
702	10234	4323
703	10251	4310
704	10266	4296
705	10283	4282
706	10297	4267
707	10311	4252
708	10325	4238
709	10339	4223
710	10353	4208
711	10369	4194
712	10387	4181
713	10404	4167
714	10419	4153
715	10434	4138
716	10448	4123
717	10461	4108
718	10475	4093
719	10489	4079
720	10503	4064
721	10517	4049
722	10531	4034
723	10545	4019
724	10559	4005
725	10572	3990
726	10587	3975
727	10601	3961
728	10615	3946
729	10629	3931
730	10642	3916
731	10659	3902
732	10675	3888
733	10689	3873
734	10703	3859
735	10717	3844
736	10730	3829
737	10745	3814
738	10759	3800
739	10774	3785
740	10788	3770
741	10802	3756
742	10817	3741
743	10832	3727
744	10845	3712
745	10858	3697
746	10870	3681
747	10885	3667
748	10898	3652
749	10913	3637
750	10927	3623
751	10942	3608
752	10956	3594
753	10970	3579
754	10986	3565
755	11001	3550
756	11016	3536
757	11031	3521
758	11046	3507
759	11061	3493
760	11076	3478
761	11090	3463
762	11103	3448
763	11119	3434
764	11133	3420
765	11146	3405
766	11159	3390
767	11173	3375
768	11186	3360
769	11200	3345
770	11214	3330
771	11228	3316
772	11242	3301
773	11256	3286
774	11269	3271
775	11282	3256
776	11295	3241
777	11308	3226
778	11322	3212
779	11336	3197
780	11349	3182
781	11362	3167
782	11375	3152
783	11388	3137
784	11401	3122
785	11415	3108
786	11428	3093
787	11442	3078
788	11454	3063
789	11467	3048
790	11481	3033
791	11494	3018
792	11507	3003
793	11520	2989
794	11534	2974
795	11548	2959
796	11561	2944
797	11574	2929
798	11588	2915
799	11601	2900
800	11615	2885
801	11629	2871
802	11642	2856
803	11655	2841
804	11673	2827
805	11691	2814
806	11708	2800
807	11724	2786
808	11740	2771
809	11755	2757
810	11769	2742
811	11783	2728
812	11797	2713
813	11810	2698
814	11823	2683
815	11837	2669
816	11850	2654
817	11862	2639
818	11875	2624
819	11889	2609
820	11902	2594
821	11915	2580
822	11929	2565
823	11943	2550
824	11956	2536
825	11969	2521
826	11982	2506
827	11995	2491
828	12009	2477
829	12023	2462
830	12036	2447
831	12049	2433
832	12062	2418
833	12075	2403
834	12088	2388
835	12101	2374
836	12114	2359
837	12127	2344
838	12141	2329
839	12155	2315
840	12169	2300
841	12183	2286
842	12197	2271
843	12211	2257
844	12225	2242
845	12238	2227
846	12252	2213
847	12265	2198
848	12279	2184
849	12293	2169
850	12306	2154
851	12321	2140
852	12334	2125
853	12348	2111
854	12361	2096
855	12374	2081
856	12388	2067
857	12401	2052
858	12414	2037
859	12427	2023
860	12441	2008
861	12454	1993
862	12467	1979
863	12480	1964
864	12494	1949
865	12507	1935
866	12520	1920
867	12534	1906
868	12548	1891
869	12562	1877
870	12575	1862
871	12589	1847
872	12602	1833
873	12614	1818
874	12627	1803
875	12641	1789
876	12654	1774
877	12668	1760
878	12682	1745
879	12701	1732
880	12718	1717
881	12734	1703
882	12751	1689
883	12765	1675
884	12779	1660
885	12794	1646
886	12808	1631
887	12822	1617
888	12835	1602
889	12848	1588
890	12861	1573
891	12875	1558
892	12888	1544
893	12902	1529
894	12916	1515
895	12929	1500
896	12943	1486
897	12956	1471
898	12970	1457
899	12983	1442
900	12996	1428
901	13009	1413
902	13023	1399
903	13037	1384
904	13051	1370
905	13064	1355
906	13077	1340
907	13090	1326
908	13103	1311
909	13117	1297
910	13131	1282
911	13144	1268
912	13157	1253
913	13171	1239
914	13184	1224
915	13197	1210
916	13211	1195
917	13224	1181
918	13237	1166
919	13251	1152
920	13264	1137
921	13277	1123
922	13290	1108
923	13303	1094
924	13318	1079
925	13331	1065
926	13344	1050
927	13357	1036
928	13370	1021
929	13383	1007
930	13396	992
931	13410	978
932	13423	963
933	13437	949
934	13449	935
935	13463	920
936	13476	906
937	13489	891
938	13502	877
939	13516	862
940	13530	848
941	13543	833
942	13555	819
943	13569	804
944	13583	790
945	13597	776
946	13611	761
947	13624	747
948	13638	732
949	13651	718
950	13664	704
951	13678	689
952	13692	675
953	13706	660
954	13723	646
955	13737	632
956	13750	617
957	13764	603
958	13777	589
959	13791	574
960	13805	560
961	13819	545
962	13832	531
963	13846	517
964	13860	502
965	13874	488
966	13887	473
967	13903	459
968	13920	445
969	13937	431
970	13951	416
971	13966	402
972	13979	387
973	13993	373
974	14006	359
975	14020	344
976	14037	330
977	14056	316
978	14078	301
979	14092	287
980	14105	273
981	14119	258
982	14133	244
983	14147	230
984	14162	215
985	14176	201
986	14190	186
987	14204	172
988	14218	158
989	14232	143
990	14246	129
991	14260	115
992	14273	100
993	14287	86
994	14300	71
995	14314	57
996	14327	43
997	14340	28
998	14352	14
999	14367	0
