iter	Passed	Remaining
820	9058	1974
821	9068	1963
822	9079	1952
823	9090	1941
824	9103	1931
825	9115	1920
826	9127	1909
827	9139	1898
828	9152	1887
829	9165	1877
830	9178	1866
831	9189	1855
832	9207	1845
833	9219	1835
834	9230	1824
835	9242	1813
836	9253	1802
837	9264	1791
838	9276	1780
839	9287	1769
840	9298	1758
841	9311	1747
842	9323	1736
843	9334	1725
844	9345	1714
845	9356	1703
846	9366	1691
847	9375	1680
848	9384	1669
849	9393	1657
850	9403	1646
851	9413	1635
852	9422	1623
853	9432	1612
854	9442	1601
855	9452	1590
856	9462	1578
857	9472	1567
858	9482	1556
859	9493	1545
860	9502	1534
861	9511	1522
862	9521	1511
863	9531	1500
864	9541	1489
865	9551	1477
866	9560	1466
867	9570	1455
868	9579	1444
869	9589	1432
870	9598	1421
871	9608	1410
872	9617	1399
873	9627	1387
874	9636	1376
875	9646	1365
876	9656	1354
877	9665	1343
878	9675	1331
879	9685	1320
880	9695	1309
881	9704	1298
882	9714	1287
883	9723	1275
884	9734	1264
885	9744	1253
886	9754	1242
887	9763	1231
888	9773	1220
889	9782	1209
890	9792	1197
891	9802	1186
892	9811	1175
893	9820	1164
894	9830	1153
895	9840	1142
896	9849	1131
897	9859	1119
898	9868	1108
899	9878	1097
900	9887	1086
901	9896	1075
902	9905	1064
903	9915	1052
904	9924	1041
905	9933	1030
906	9943	1019
907	9953	1008
908	9963	997
909	9974	986
910	9985	975
911	9996	964
912	10007	953
913	10019	942
914	10031	931
915	10043	920
916	10055	910
917	10067	899
918	10079	888
919	10089	877
920	10099	866
921	10108	855
922	10119	844
923	10130	833
924	10140	822
925	10152	811
926	10162	800
927	10173	789
928	10185	778
929	10196	767
930	10207	756
931	10222	745
932	10239	735
933	10253	724
934	10269	713
935	10282	703
936	10295	692
937	10307	681
938	10318	670
939	10329	659
940	10339	648
941	10349	637
942	10359	626
943	10368	615
944	10378	604
945	10388	592
946	10397	581
947	10406	570
948	10416	559
949	10425	548
950	10435	537
951	10445	526
952	10454	515
953	10463	504
954	10473	493
955	10482	482
956	10492	471
957	10502	460
958	10512	449
959	10522	438
960	10531	427
961	10541	416
962	10551	405
963	10561	394
964	10571	383
965	10581	372
966	10591	361
967	10601	350
968	10612	339
969	10624	328
970	10636	317
971	10648	306
972	10660	295
973	10672	284
974	10683	273
975	10694	262
976	10705	252
977	10715	241
978	10724	230
979	10733	219
980	10743	208
981	10752	197
982	10762	186
983	10772	175
984	10782	164
985	10791	153
986	10801	142
987	10811	131
988	10820	120
989	10830	109
990	10840	98
991	10849	87
992	10859	76
993	10868	65
994	10877	54
995	10888	43
996	10897	32
997	10907	21
998	10917	10
999	10926	0
