iter	Passed	Remaining
396	4751	7217
397	4761	7202
398	4772	7188
399	4783	7174
400	4793	7160
401	4804	7146
402	4814	7132
403	4825	7118
404	4835	7104
405	4845	7089
406	4856	7075
407	4867	7062
408	4879	7051
409	4890	7037
410	4901	7024
411	4913	7011
412	4925	7000
413	4937	6988
414	4950	6978
415	4962	6966
416	4975	6956
417	4988	6945
418	5001	6935
419	5014	6924
420	5029	6916
421	5043	6908
422	5058	6899
423	5074	6893
424	5090	6887
425	5104	6878
426	5120	6871
427	5134	6862
428	5149	6854
429	5163	6845
430	5178	6836
431	5193	6828
432	5207	6818
433	5220	6807
434	5233	6797
435	5246	6787
436	5259	6776
437	5272	6764
438	5284	6753
439	5299	6744
440	5315	6737
441	5329	6727
442	5343	6717
443	5356	6707
444	5369	6696
445	5381	6684
446	5394	6673
447	5408	6663
448	5420	6652
449	5432	6639
450	5443	6626
451	5455	6614
452	5467	6601
453	5479	6589
454	5493	6579
455	5506	6569
456	5519	6558
457	5531	6545
458	5542	6532
459	5554	6520
460	5567	6509
461	5579	6496
462	5590	6483
463	5602	6471
464	5613	6458
465	5625	6445
466	5637	6434
467	5650	6422
468	5663	6412
469	5678	6402
470	5691	6392
471	5703	6380
472	5715	6367
473	5726	6354
474	5737	6341
475	5747	6327
476	5758	6313
477	5768	6299
478	5780	6287
479	5793	6276
480	5805	6264
481	5818	6253
482	5831	6242
483	5843	6229
484	5854	6216
485	5865	6203
486	5876	6190
487	5887	6176
488	5898	6163
489	5908	6149
490	5918	6135
491	5928	6121
492	5938	6107
493	5949	6094
494	5959	6080
495	5970	6066
496	5982	6054
497	5992	6041
498	6003	6027
499	6015	6015
500	6026	6002
501	6037	5989
502	6049	5977
503	6061	5965
504	6074	5954
505	6085	5941
506	6098	5929
507	6113	5921
508	6125	5909
509	6138	5898
510	6152	5887
511	6165	5876
512	6178	5865
513	6192	5854
514	6204	5843
515	6216	5830
516	6228	5819
517	6243	5809
518	6257	5799
519	6271	5788
520	6284	5778
521	6300	5769
522	6313	5758
523	6325	5745
524	6337	5733
525	6349	5721
526	6362	5710
527	6375	5699
528	6388	5687
529	6401	5676
530	6414	5665
531	6427	5654
532	6440	5643
533	6454	5632
534	6468	5621
535	6480	5610
536	6494	5599
537	6506	5587
538	6517	5574
539	6527	5560
540	6538	5547
541	6549	5534
542	6560	5521
543	6570	5507
544	6580	5493
545	6590	5480
546	6601	5466
547	6611	5453
548	6623	5440
549	6633	5427
550	6643	5413
551	6653	5400
552	6663	5386
553	6674	5373
554	6686	5361
555	6696	5347
556	6707	5334
557	6718	5321
558	6728	5308
559	6738	5294
560	6748	5281
561	6759	5267
562	6770	5255
563	6782	5243
564	6794	5230
565	6805	5218
566	6817	5206
567	6828	5193
568	6840	5181
569	6852	5169
570	6865	5158
571	6876	5145
572	6887	5132
573	6897	5119
574	6907	5105
575	6918	5092
576	6929	5080
577	6940	5067
578	6951	5054
579	6961	5041
580	6973	5028
581	6984	5016
582	6996	5004
583	7008	4992
584	7023	4982
585	7035	4970
586	7046	4957
587	7058	4945
588	7070	4933
589	7082	4921
590	7094	4909
591	7106	4897
592	7121	4887
593	7138	4879
594	7153	4869
595	7168	4858
596	7182	4848
597	7195	4837
598	7208	4825
599	7222	4815
600	7236	4804
601	7248	4792
602	7261	4780
603	7273	4768
604	7285	4756
605	7298	4744
606	7311	4733
607	7322	4721
608	7334	4708
609	7345	4696
610	7356	4683
611	7366	4670
612	7376	4657
613	7386	4643
614	7397	4631
615	7408	4618
616	7419	4605
617	7431	4593
618	7443	4581
619	7455	4569
620	7468	4558
621	7482	4547
622	7496	4536
623	7508	4524
624	7519	4511
625	7530	4499
626	7541	4486
627	7551	4472
628	7562	4460
629	7572	4447
630	7582	4434
631	7592	4421
632	7604	4408
633	7615	4396
634	7627	4384
635	7640	4373
636	7652	4360
637	7664	4348
638	7676	4336
639	7688	4324
640	7702	4313
641	7715	4302
642	7726	4290
643	7737	4277
644	7749	4264
645	7761	4253
646	7775	4242
647	7788	4230
648	7801	4219
649	7814	4207
650	7827	4196
651	7840	4185
652	7853	4173
653	7865	4161
654	7878	4149
655	7892	4138
656	7906	4127
657	7919	4116
658	7932	4104
659	7944	4092
660	7958	4081
661	7970	4069
662	7981	4057
663	7993	4044
664	8005	4032
665	8018	4021
666	8032	4010
667	8045	3998
668	8061	3988
669	8075	3977
670	8087	3965
671	8098	3952
672	8110	3940
673	8122	3928
674	8142	3920
675	8155	3909
676	8167	3896
677	8178	3884
678	8191	3872
679	8203	3860
680	8215	3848
681	8226	3835
682	8239	3824
683	8251	3812
684	8262	3799
685	8275	3787
686	8286	3775
687	8296	3762
688	8306	3749
689	8318	3737
690	8328	3724
691	8338	3711
692	8350	3699
693	8361	3686
694	8373	3674
695	8389	3664
696	8404	3653
697	8419	3642
698	8454	3640
699	8475	3632
700	8496	3624
701	8515	3614
702	8535	3606
703	8553	3596
704	8571	3586
705	8589	3577
706	8608	3567
707	8624	3557
708	8641	3546
709	8655	3535
710	8669	3524
711	8683	3512
712	8696	3500
713	8709	3488
714	8722	3476
715	8736	3465
716	8750	3453
717	8763	3441
718	8776	3429
719	8788	3417
720	8801	3406
721	8815	3394
722	8828	3382
723	8841	3370
724	8854	3358
725	8867	3346
726	8881	3335
727	8895	3323
728	8908	3311
729	8920	3299
730	8933	3287
731	8946	3275
732	8959	3263
733	8973	3251
734	8987	3240
735	9000	3228
736	9014	3216
737	9030	3205
738	9043	3193
739	9056	3182
740	9070	3170
741	9083	3158
742	9096	3146
743	9110	3134
744	9122	3122
745	9133	3109
746	9150	3099
747	9161	3086
748	9173	3074
749	9188	3062
750	9201	3050
751	9215	3039
752	9229	3027
753	9242	3015
754	9255	3003
755	9267	2991
756	9281	2979
757	9294	2967
758	9308	2955
759	9322	2943
760	9335	2931
761	9348	2919
762	9361	2907
763	9373	2895
764	9386	2883
765	9397	2870
766	9409	2858
767	9420	2845
768	9430	2832
769	9441	2820
770	9453	2807
771	9467	2796
772	9480	2783
773	9491	2771
774	9504	2759
775	9517	2747
776	9530	2735
777	9544	2723
778	9557	2711
779	9570	2699
780	9582	2686
781	9594	2674
782	9607	2662
783	9618	2650
784	9630	2637
785	9643	2625
786	9655	2613
787	9666	2600
788	9676	2587
789	9687	2575
790	9698	2562
791	9708	2549
792	9720	2537
793	9731	2524
794	9741	2511
795	9752	2499
796	9762	2486
797	9772	2473
798	9782	2460
799	9792	2448
800	9802	2435
801	9812	2422
802	9822	2409
803	9833	2397
804	9844	2384
805	9854	2372
806	9866	2359
807	9877	2347
808	9889	2334
809	9901	2322
810	9914	2310
811	9926	2298
812	9940	2286
813	9955	2274
814	9969	2263
815	9983	2251
816	9997	2239
817	10010	2227
818	10022	2214
819	10033	2202
820	10043	2189
821	10053	2177
822	10064	2164
823	10075	2152
824	10086	2139
825	10096	2126
826	10106	2114
827	10117	2101
828	10128	2089
829	10138	2076
830	10148	2063
831	10158	2051
832	10172	2039
833	10203	2030
834	10224	2020
835	10246	2010
836	10267	1999
837	10288	1988
838	10311	1978
839	10334	1968
840	10356	1958
841	10378	1947
842	10400	1936
843	10420	1926
844	10441	1915
845	10458	1903
846	10475	1892
847	10491	1880
848	10506	1868
849	10521	1856
850	10536	1844
851	10550	1832
852	10563	1820
853	10577	1808
854	10590	1796
855	10604	1783
856	10616	1771
857	10627	1758
858	10639	1746
859	10650	1733
860	10662	1721
861	10674	1708
862	10685	1696
863	10696	1683
864	10707	1671
865	10718	1658
866	10728	1645
867	10738	1633
868	10748	1620
869	10759	1607
870	10770	1595
871	10780	1582
872	10791	1569
873	10801	1557
874	10811	1544
875	10822	1531
876	10832	1519
877	10843	1506
878	10853	1494
879	10863	1481
880	10874	1468
881	10884	1456
882	10894	1443
883	10904	1430
884	10914	1418
885	10925	1405
886	10935	1393
887	10946	1380
888	10958	1368
889	10968	1355
890	10979	1343
891	10992	1330
892	11004	1318
893	11017	1306
894	11029	1293
895	11042	1281
896	11055	1269
897	11068	1257
898	11080	1244
899	11091	1232
900	11101	1219
901	11111	1207
902	11122	1194
903	11133	1182
904	11144	1169
905	11156	1157
906	11169	1145
907	11181	1132
908	11203	1121
909	11219	1109
910	11234	1097
911	11248	1085
912	11262	1073
913	11277	1061
914	11290	1048
915	11303	1036
916	11316	1024
917	11329	1011
918	11341	999
919	11354	987
920	11366	974
921	11378	962
922	11390	950
923	11404	937
924	11417	925
925	11430	913
926	11441	901
927	11453	888
928	11465	876
929	11477	863
930	11489	851
931	11501	839
932	11514	826
933	11527	814
934	11541	802
935	11554	790
936	11568	777
937	11581	765
938	11595	753
939	11608	740
940	11620	728
941	11633	716
942	11647	704
943	11660	691
944	11673	679
945	11686	667
946	11698	654
947	11711	642
948	11724	630
949	11735	617
950	11747	605
951	11758	592
952	11768	580
953	11778	567
954	11788	555
955	11798	543
956	11809	530
957	11819	518
958	11829	505
959	11839	493
960	11849	480
961	11860	468
962	11870	456
963	11880	443
964	11890	431
965	11900	418
966	11911	406
967	11922	394
968	11933	381
969	11945	369
970	11958	357
971	11970	344
972	11983	332
973	11996	320
974	12008	307
975	12020	295
976	12032	283
977	12044	270
978	12056	258
979	12067	246
980	12078	233
981	12088	221
982	12098	209
983	12109	196
984	12119	184
985	12129	172
986	12140	159
987	12149	147
988	12160	135
989	12170	122
990	12180	110
991	12190	98
992	12201	86
993	12217	73
994	12230	61
995	12242	49
996	12255	36
997	12267	24
998	12278	12
999	12290	0
