iter	Passed	Remaining
616	42722	26520
617	42803	26458
618	42880	26393
619	42958	26329
620	43032	26262
621	43113	26200
622	43191	26136
623	43261	26067
624	43339	26003
625	43415	25938
626	43490	25872
627	43566	25806
628	43636	25738
629	43710	25671
630	43785	25604
631	43854	25535
632	43929	25469
633	43996	25398
634	44058	25324
635	44123	25253
636	44188	25181
637	44252	25108
638	44315	25036
639	44379	24963
640	44444	24891
641	44507	24818
642	44576	24749
643	44639	24676
644	44707	24606
645	44774	24535
646	44872	24481
647	44942	24413
648	45009	24342
649	45077	24272
650	45141	24200
651	45205	24128
652	45268	24055
653	45344	23989
654	45409	23918
655	45472	23845
656	45539	23774
657	45602	23702
658	45667	23630
659	45735	23560
660	45801	23489
661	45863	23416
662	45927	23344
663	45997	23275
664	46065	23205
665	46135	23136
666	46204	23067
667	46270	22996
668	46343	22929
669	46418	22862
670	46501	22800
671	46588	22739
672	46675	22678
673	46759	22616
674	46842	22553
675	46916	22486
676	46990	22419
677	47063	22351
678	47136	22284
679	47205	22214
680	47272	22143
681	47344	22075
682	47418	22008
683	47487	21938
684	47556	21868
685	47636	21804
686	47709	21736
687	47779	21667
688	47852	21599
689	47931	21534
690	48015	21471
691	48093	21405
692	48160	21334
693	48225	21263
694	48300	21196
695	48363	21124
696	48439	21057
697	48514	20990
698	48585	20921
699	48654	20851
700	48719	20780
701	48782	20708
702	48849	20637
703	48912	20565
704	48981	20495
705	49047	20425
706	49114	20354
707	49198	20290
708	49301	20235
709	49379	20169
710	49450	20100
711	49524	20032
712	49593	19962
713	49661	19892
714	49734	19824
715	49819	19760
716	49889	19691
717	49950	19618
718	50014	19546
719	50079	19475
720	50147	19405
721	50210	19333
722	50276	19262
723	50343	19191
724	50415	19123
725	50478	19051
726	50544	18980
727	50612	18910
728	50680	18840
729	50745	18768
730	50808	18697
731	50877	18627
732	50938	18554
733	50997	18481
734	51062	18410
735	51127	18339
736	51190	18267
737	51253	18195
738	51321	18125
739	51389	18055
740	51452	17984
741	51519	17913
742	51607	17850
743	51693	17787
744	51773	17721
745	51842	17651
746	51910	17581
747	51986	17514
748	52054	17444
749	52127	17375
750	52191	17304
751	52271	17238
752	52350	17172
753	52417	17101
754	52482	17030
755	52549	16960
756	52616	16890
757	52678	16818
758	52745	16747
759	52809	16676
760	52872	16605
761	52933	16533
762	53000	16462
763	53060	16390
764	53127	16320
765	53194	16249
766	53259	16179
767	53322	16107
768	53386	16036
769	53451	15965
770	53518	15895
771	53583	15825
772	53648	15754
773	53711	15683
774	53777	15612
775	53836	15540
776	53897	15468
777	53960	15397
778	54029	15328
779	54096	15258
780	54171	15190
781	54244	15121
782	54315	15052
783	54382	14982
784	54436	14909
785	54494	14837
786	54555	14765
787	54624	14695
788	54690	14625
789	54758	14556
790	54824	14485
791	54888	14415
792	54961	14346
793	55026	14276
794	55100	14208
795	55164	14137
796	55229	14067
797	55298	13997
798	55358	13926
799	55421	13855
800	55486	13784
801	55557	13716
802	55628	13647
803	55698	13578
804	55767	13508
805	55881	13450
806	55946	13380
807	56004	13307
808	56065	13236
809	56146	13170
810	56227	13103
811	56303	13035
812	56383	12968
813	56444	12897
814	56508	12827
815	56572	12756
816	56637	12686
817	56708	12617
818	56778	12548
819	56852	12479
820	56915	12409
821	56979	12338
822	57052	12269
823	57124	12201
824	57195	12132
825	57267	12063
826	57329	11992
827	57399	11923
828	57469	11854
829	57541	11785
830	57609	11716
831	57682	11647
832	57750	11577
833	57819	11508
834	57893	11439
835	57973	11372
836	58040	11302
837	58102	11232
838	58170	11162
839	58240	11093
840	58305	11023
841	58378	10954
842	58453	10886
843	58522	10816
844	58587	10746
845	58660	10678
846	58729	10608
847	58793	10538
848	58862	10469
849	58935	10400
850	59000	10330
851	59065	10260
852	59138	10191
853	59238	10127
854	59301	10056
855	59366	9986
856	59438	9917
857	59519	9850
858	59590	9781
859	59659	9712
860	59725	9642
861	59794	9572
862	59858	9502
863	59930	9433
864	60003	9364
865	60072	9295
866	60137	9225
867	60205	9155
868	60271	9085
869	60333	9015
870	60404	8946
871	60470	8876
872	60536	8806
873	60596	8735
874	60662	8666
875	60730	8596
876	60794	8526
877	60858	8456
878	60923	8386
879	60994	8317
880	61063	8248
881	61128	8178
882	61190	8107
883	61254	8037
884	61323	7968
885	61399	7900
886	61471	7831
887	61536	7761
888	61601	7691
889	61664	7621
890	61730	7551
891	61797	7482
892	61856	7411
893	61925	7342
894	61988	7272
895	62050	7202
896	62115	7132
897	62182	7063
898	62250	6993
899	62321	6924
900	62434	6860
901	62527	6793
902	62604	6724
903	62674	6655
904	62732	6585
905	62795	6515
906	62880	6447
907	62955	6378
908	63025	6309
909	63087	6239
910	63151	6169
911	63219	6100
912	63285	6030
913	63350	5960
914	63431	5892
915	63502	5823
916	63571	5754
917	63633	5684
918	63695	5614
919	63761	5544
920	63825	5474
921	63889	5405
922	63955	5335
923	64021	5265
924	64086	5196
925	64151	5126
926	64219	5057
927	64283	4987
928	64348	4917
929	64417	4848
930	64482	4779
931	64550	4709
932	64618	4640
933	64688	4571
934	64758	4501
935	64831	4432
936	64895	4363
937	64958	4293
938	65026	4224
939	65114	4156
940	65182	4086
941	65248	4017
942	65322	3948
943	65382	3878
944	65450	3809
945	65514	3739
946	65584	3670
947	65651	3601
948	65717	3531
949	65790	3462
950	65854	3393
951	65916	3323
952	65982	3254
953	66049	3184
954	66144	3116
955	66218	3047
956	66285	2978
957	66352	2908
958	66427	2839
959	66498	2770
960	66568	2701
961	66640	2632
962	66711	2563
963	66782	2493
964	66854	2424
965	66929	2355
966	66996	2286
967	67058	2216
968	67131	2147
969	67198	2078
970	67270	2009
971	67341	1939
972	67415	1870
973	67480	1801
974	67554	1732
975	67620	1662
976	67691	1593
977	67751	1524
978	67819	1454
979	67889	1385
980	67957	1316
981	68022	1246
982	68088	1177
983	68155	1108
984	68222	1038
985	68296	969
986	68363	900
987	68435	831
988	68503	761
989	68571	692
990	68637	623
991	68706	554
992	68770	484
993	68834	415
994	68899	346
995	68963	276
996	69037	207
997	69152	138
998	69223	69
999	69288	0
