iter	Logloss
329	0.1642174613
330	0.1641623628
331	0.164094842
332	0.1640287767
333	0.1639598117
334	0.1638922179
335	0.1638292346
336	0.1637501214
337	0.1636459841
338	0.1634405484
339	0.1633753554
340	0.1633105464
341	0.1632766597
342	0.1632006164
343	0.1631259302
344	0.1630874459
345	0.163022322
346	0.1629671807
347	0.1627594092
348	0.1627005694
349	0.1626451095
350	0.1625769291
351	0.1624313956
352	0.1623560322
353	0.1622718168
354	0.162101804
355	0.1620336844
356	0.1619731616
357	0.1619181814
358	0.1618782489
359	0.1618418379
360	0.1617549693
361	0.1616656412
362	0.1615754512
363	0.1614801986
364	0.1614230956
365	0.1613877081
366	0.1613319657
367	0.1613006047
368	0.1612111022
369	0.1611618179
370	0.1611074866
371	0.1610560364
372	0.1609891022
373	0.1607913127
374	0.160702464
375	0.1606730446
376	0.160607695
377	0.1604415558
378	0.1603653733
379	0.1603340123
380	0.1602952937
381	0.1601967151
382	0.160133467
383	0.1600795307
384	0.160011295
385	0.1599455796
386	0.1598939685
387	0.1597979083
388	0.1597318346
389	0.159673691
390	0.1596095513
391	0.159454411
392	0.1593453285
393	0.1592929185
394	0.1591422007
395	0.1589613735
396	0.1589290413
397	0.1589038244
398	0.1588352412
399	0.1587934094
400	0.1587358029
401	0.1586840383
402	0.1585510997
403	0.1585167344
404	0.1584552207
405	0.1584057875
406	0.1583548405
407	0.1582609876
408	0.1582018727
409	0.1581549147
410	0.1580904224
411	0.1580320778
412	0.15798215
413	0.1579246611
414	0.15788133
415	0.1578326787
416	0.157758206
417	0.1577035409
418	0.1576616032
419	0.1576359291
420	0.1575827293
421	0.1575489386
422	0.1574419224
423	0.1573329633
424	0.1572833945
425	0.1572141356
426	0.1571686502
427	0.1571413767
428	0.1570656282
429	0.1570446834
430	0.1570012464
431	0.1569669081
432	0.1569261842
433	0.1568905018
434	0.1568508269
435	0.156779006
436	0.156737697
437	0.1566931883
438	0.1565242597
439	0.1564403847
440	0.1563957397
441	0.1563454376
442	0.1562514992
443	0.1562118721
444	0.1561931485
445	0.1561409238
446	0.1560935259
447	0.1560508279
448	0.1559847679
449	0.1559364857
450	0.1558039366
451	0.1557343158
452	0.155671359
453	0.1556348816
454	0.155595095
455	0.155483442
456	0.1553563161
457	0.1553002649
458	0.155267446
459	0.1552413151
460	0.1552198258
461	0.1551835805
462	0.1551202422
463	0.1550653955
464	0.1550456129
465	0.1550054524
466	0.1549577531
467	0.1549205999
468	0.1548488814
469	0.1547994103
470	0.1546471323
471	0.1545738863
472	0.1545342371
473	0.1545028988
474	0.1544399169
475	0.154367284
476	0.1543335492
477	0.1542564417
478	0.1541752667
479	0.1540567923
480	0.1539730345
481	0.1539386387
482	0.1539045438
483	0.1538350905
484	0.1537999492
485	0.1537527171
486	0.1537039347
487	0.1536630644
488	0.1535951494
489	0.1535591357
490	0.1535126404
491	0.1534745507
492	0.1534481407
493	0.1534020478
494	0.153358455
495	0.1533124397
496	0.1532701021
497	0.1532199167
498	0.1531894006
499	0.153160031
500	0.1531127087
501	0.1530578536
502	0.1530010616
503	0.1529684256
504	0.1529087256
505	0.1528517935
506	0.1527757362
507	0.1527246609
508	0.1526361711
509	0.1525809355
510	0.1524899207
511	0.152454197
512	0.1524287687
513	0.1523812684
514	0.152335893
515	0.1522819758
516	0.1522513772
517	0.1521457437
518	0.1520894407
519	0.1520574666
520	0.1520304783
521	0.1519551504
522	0.1519320039
523	0.1518913796
524	0.1518385725
525	0.1517695473
526	0.1517028663
527	0.1516737158
528	0.1516271197
529	0.1515973478
530	0.1515548611
531	0.1514964158
532	0.1514288029
533	0.1513080027
534	0.1512351438
535	0.1511623364
536	0.1511198146
537	0.1510533752
538	0.1509937914
539	0.1509466831
540	0.1508978292
541	0.1508627953
542	0.1507768391
543	0.1506423357
544	0.1506006568
545	0.1505474725
546	0.1505126269
547	0.1504461721
548	0.1504059553
549	0.150356058
550	0.1503237174
551	0.1502816965
552	0.1502428223
553	0.1501923617
554	0.1501518284
555	0.1501072029
556	0.15008549
557	0.1499963791
558	0.1499397698
559	0.1499047789
560	0.1498474289
561	0.149797384
562	0.149770969
563	0.1497149961
564	0.1496697228
565	0.149588333
566	0.1494734668
567	0.1493972538
568	0.1493726197
569	0.1493399203
570	0.1493057943
571	0.1492497971
572	0.1492024745
573	0.1491788612
574	0.1491126479
575	0.1489933856
576	0.1489606619
577	0.1489227328
578	0.1488577026
579	0.1488269401
580	0.1487741997
581	0.1487374064
582	0.1486801662
583	0.1486220563
584	0.148568761
585	0.1485154355
586	0.1484802219
587	0.1484434049
588	0.1483881883
589	0.1483563292
590	0.1483200656
591	0.1482799554
592	0.148235319
593	0.1482047313
594	0.1481540443
595	0.1481000796
596	0.1480305544
597	0.1479788996
598	0.1479447285
599	0.147920649
600	0.1478428423
601	0.1478083287
602	0.1477553693
603	0.147717357
604	0.1476512624
605	0.147611059
606	0.1475484677
607	0.1475207944
608	0.1474794196
609	0.147439808
610	0.1474051071
611	0.1473712815
612	0.1473112678
613	0.1472804069
614	0.1472252797
615	0.147160174
616	0.1471290417
617	0.1470701727
618	0.1470187527
619	0.1469273896
620	0.14687521
621	0.1468370683
622	0.1467562517
623	0.1466790951
624	0.1466450414
625	0.1466166752
626	0.1465848485
627	0.1465295162
628	0.14649466
629	0.1464162888
630	0.1463560288
631	0.1463142781
632	0.1462753034
633	0.1462148673
634	0.1461792509
635	0.1460905323
636	0.1460577893
637	0.1460069608
638	0.1459578912
639	0.1459244415
640	0.1458663761
641	0.145822725
642	0.1458021088
643	0.1457538007
644	0.1457278023
645	0.1456810186
646	0.145632282
647	0.1455936459
648	0.1455686178
649	0.1455468474
650	0.1455226555
651	0.14550956
652	0.1454680471
653	0.1454490871
654	0.1454003069
655	0.1453149136
656	0.1452707018
657	0.1452286248
658	0.1451755646
659	0.1451285617
660	0.145085294
661	0.1450275929
662	0.1450013695
663	0.1449568105
664	0.1449250863
665	0.1448905781
666	0.1447939375
667	0.1447448506
668	0.1447277328
669	0.1446878587
670	0.1446326844
671	0.144593513
672	0.1445635371
673	0.1445295559
674	0.1444883082
675	0.1444490225
676	0.1444207934
677	0.1443937852
678	0.1443203554
679	0.1442976423
680	0.1442537567
681	0.1442101105
682	0.1441618663
683	0.1440856093
684	0.143976223
685	0.1439209651
686	0.1438289723
687	0.1437657532
688	0.1437480587
689	0.1437174658
690	0.1436799367
691	0.143641456
692	0.1435960791
693	0.1435440968
694	0.1434571804
695	0.1434203439
696	0.1433689694
697	0.1433447893
698	0.1433159182
699	0.1432804027
700	0.1432459234
701	0.1431860108
702	0.1431257382
703	0.1430650766
704	0.1430421933
705	0.1429612884
706	0.1429148345
707	0.1428662566
708	0.1428411445
709	0.1427997362
710	0.1427744394
711	0.1427136292
712	0.1426911723
713	0.1426315406
714	0.1425783803
715	0.142446962
716	0.142409349
717	0.1423737247
718	0.1423447069
719	0.1423148443
720	0.1422450848
721	0.1421811748
722	0.1421593304
723	0.142140402
724	0.1421004196
725	0.1420711772
726	0.1419653074
727	0.1419351638
728	0.1418665802
729	0.1418081456
730	0.1417660615
731	0.1417305621
732	0.1417111665
733	0.1416449149
734	0.1415953607
735	0.1415656074
736	0.1415445028
737	0.1415102256
738	0.1414492554
739	0.1414248209
740	0.1413452178
741	0.1412908636
742	0.1412273368
743	0.1412024908
744	0.1411864829
745	0.1411404701
746	0.1411141416
747	0.1410691112
748	0.1410489312
749	0.1410212093
750	0.1409637531
751	0.1409302685
752	0.1409168225
753	0.1408889593
754	0.1408554625
755	0.1408261002
756	0.1407839414
757	0.1407638471
758	0.140714386
759	0.1406861404
760	0.140629592
761	0.1406013256
762	0.1405775024
763	0.1404966779
764	0.1404610319
765	0.1404336
766	0.1404197724
767	0.1403983971
768	0.1403087737
769	0.1402766054
770	0.1402393536
771	0.1401855995
772	0.1401497788
773	0.1401215405
774	0.1400828025
775	0.140050252
776	0.1399631479
777	0.1399221284
778	0.1398871548
779	0.1398461192
780	0.1398120257
781	0.1397789195
782	0.1397508913
783	0.1397071407
784	0.1396859332
785	0.1396391875
786	0.1396124146
787	0.1395810331
788	0.1395571843
789	0.139536188
790	0.1395141652
791	0.1394976673
792	0.1394624864
793	0.1394317758
794	0.1393855702
795	0.139348456
796	0.1393115382
797	0.1392796492
798	0.1392261239
799	0.1391794177
800	0.1391237161
801	0.139085745
802	0.1390472123
803	0.1389586355
804	0.1389134974
805	0.1388781936
806	0.1388350964
807	0.1387826373
808	0.1387497084
809	0.1387320083
810	0.1386906834
811	0.1386703255
812	0.138634558
813	0.1385928607
814	0.1385306698
815	0.1385063013
816	0.1384493815
817	0.138408161
818	0.1383881951
819	0.1383555215
820	0.1383454947
821	0.1382835921
822	0.1382195951
823	0.1382030478
824	0.138164467
825	0.1381441692
826	0.1381267102
827	0.1380459021
828	0.1379910256
829	0.1379329788
830	0.1379001383
831	0.1378878288
832	0.1378600912
833	0.1378317442
834	0.1377900893
835	0.1377735686
836	0.137748928
837	0.137710452
838	0.1376873055
839	0.1376355521
840	0.1375761787
841	0.137531463
842	0.1375079432
843	0.1374967977
844	0.1374345325
845	0.1374109778
846	0.1373854407
847	0.1373361993
848	0.1373042564
849	0.1372640224
850	0.1372284262
851	0.1371569764
852	0.13712332
853	0.1370437383
854	0.1370241811
855	0.1369921676
856	0.1369610855
857	0.1369170981
858	0.1368854904
859	0.1368457342
860	0.1368140733
861	0.1367884004
862	0.1367566866
863	0.1367326998
864	0.1367125112
865	0.1366947991
866	0.1366846373
867	0.1366342045
868	0.1366029133
869	0.1365725071
870	0.13652686
871	0.1364939588
872	0.1364427533
873	0.1363813469
874	0.13637066
875	0.136316288
876	0.1362791135
877	0.1362573481
878	0.1362105027
879	0.1361865508
880	0.1361764199
881	0.1361516167
882	0.1361176243
883	0.1360745078
884	0.136055381
885	0.1360059769
886	0.1359351941
887	0.1358987677
888	0.1358732711
889	0.1358546413
890	0.1357901108
891	0.1357577867
892	0.1357105987
893	0.1356571921
894	0.135601311
895	0.1355441994
896	0.1354900949
897	0.1354713925
898	0.1354458338
899	0.13542515
900	0.1354032479
901	0.1353680457
902	0.1353174727
903	0.1352789457
904	0.1352272609
905	0.1352022107
906	0.1351823116
907	0.1351415671
908	0.1351160444
909	0.1350611875
910	0.1350230543
911	0.1349836965
912	0.1349502067
913	0.1349229278
914	0.1349015462
915	0.1348429463
916	0.1347964635
917	0.1347684665
918	0.1347504761
919	0.1347301419
920	0.1347076913
921	0.1346695214
922	0.1346348294
923	0.1346280383
924	0.1345895421
925	0.1345462367
926	0.1345303376
927	0.1344859388
928	0.1344389609
929	0.1343977485
930	0.1343805107
931	0.1343495626
932	0.1343191221
933	0.134267786
934	0.1342460341
935	0.1342031801
936	0.1341851848
937	0.1341422957
938	0.1341172093
939	0.1340973495
940	0.1340653619
941	0.1340357895
942	0.1339948563
943	0.1339622266
944	0.1339297922
945	0.133903563
946	0.1338592405
947	0.1338091875
948	0.1337654806
949	0.1337236219
950	0.1336634495
951	0.1336243653
952	0.1335782541
953	0.1335172924
954	0.1335038288
955	0.133445109
956	0.1334043784
957	0.1333831986
958	0.1333346848
959	0.133282894
960	0.1332545217
961	0.1332298412
962	0.1331957066
963	0.1331575301
964	0.133123257
965	0.1330976981
966	0.1330803453
967	0.1330523363
968	0.1330255238
969	0.1330008921
970	0.1329609903
971	0.1329246673
972	0.1328843622
973	0.1328627836
974	0.1328265355
975	0.1327712426
976	0.132748176
977	0.1327190202
978	0.1326782824
979	0.1326701697
980	0.1326440617
981	0.1326325326
982	0.1326044654
983	0.1325653355
984	0.1325018496
985	0.1324391687
986	0.1324029237
987	0.1323632807
988	0.1323323242
989	0.132299391
990	0.1322586684
991	0.1322261881
992	0.1322066931
993	0.1321812363
994	0.1321702807
995	0.1321184286
996	0.13207371
997	0.132042112
998	0.1320259349
999	0.131992107
