iter	Logloss
266	0.4619503175
267	0.4615461489
268	0.4613998651
269	0.4611698962
270	0.4609234815
271	0.4608055286
272	0.4606812653
273	0.4605200372
274	0.4602690535
275	0.460130234
276	0.4599340788
277	0.4597441272
278	0.4593979968
279	0.4592593576
280	0.4591017872
281	0.4587404842
282	0.4585699762
283	0.4583904248
284	0.45817852
285	0.4580308011
286	0.4578102487
287	0.4576233581
288	0.4574613044
289	0.4573877848
290	0.4571803549
291	0.4569878738
292	0.4566575151
293	0.4562139662
294	0.4560429928
295	0.4558203311
296	0.4555469457
297	0.455343782
298	0.4550159978
299	0.4548247455
300	0.4546463925
301	0.4545207939
302	0.4544097659
303	0.4542812077
304	0.4540341098
305	0.4538471709
306	0.4534331261
307	0.4531350961
308	0.4528652146
309	0.4525897835
310	0.4523449046
311	0.4521503144
312	0.4518262714
313	0.4516058372
314	0.4513970223
315	0.4512430878
316	0.4511056816
317	0.4509765403
318	0.4507366173
319	0.4506060858
320	0.450368245
321	0.4502122723
322	0.4499148691
323	0.449736819
324	0.4495123592
325	0.449234361
326	0.4490190614
327	0.448894986
328	0.4486955999
329	0.4485569327
330	0.4484971236
331	0.4483577201
332	0.4481018287
333	0.447912671
334	0.4477358477
335	0.4474631071
336	0.4472420572
337	0.4470253974
338	0.4468643447
339	0.4466385745
340	0.4463818527
341	0.4461776128
342	0.4460441514
343	0.4458753064
344	0.445702058
345	0.4455280801
346	0.4453579391
347	0.4452023936
348	0.4449087884
349	0.4447504373
350	0.4445243698
351	0.4443687578
352	0.444218191
353	0.4439773302
354	0.4437177232
355	0.4436009302
356	0.4434713741
357	0.4433208792
358	0.4431394651
359	0.4430475773
360	0.4428639468
361	0.442737903
362	0.4425616201
363	0.4422857424
364	0.4420282512
365	0.4418658742
366	0.441703941
367	0.4415818214
368	0.4413930268
369	0.4411492716
370	0.4409557004
371	0.4406798121
372	0.4406034949
373	0.4404924435
374	0.4402899244
375	0.4400588635
376	0.4398580991
377	0.4397448576
378	0.4395645938
379	0.4393568443
380	0.4392426262
381	0.4390634677
382	0.4389536196
383	0.4388578881
384	0.4387894422
385	0.4385895836
386	0.4382741705
387	0.438099495
388	0.4378496469
389	0.4377225509
390	0.4374958221
391	0.4373322756
392	0.4372480463
393	0.4370659134
394	0.4368479409
395	0.4366825523
396	0.436513468
397	0.4363725059
398	0.4362610217
399	0.4361371124
400	0.4359062369
401	0.4357005777
402	0.4355545309
403	0.4352546554
404	0.4351417212
405	0.4349281864
406	0.4347517792
407	0.4345552527
408	0.4342742737
409	0.434196021
410	0.4341244228
411	0.4340013554
412	0.4337227967
413	0.4335560069
414	0.433413853
415	0.4332033125
416	0.4329508147
417	0.4327516369
418	0.432559498
419	0.4324467241
420	0.4322276551
421	0.4320352107
422	0.4317605224
423	0.4316362313
424	0.4315263081
425	0.4313661103
426	0.4311764726
427	0.4311272392
428	0.4309712369
429	0.4308003044
430	0.4306362711
431	0.4304612527
432	0.4303612233
433	0.4302837721
434	0.4302287021
435	0.4300810379
436	0.4299744977
437	0.4299219941
438	0.4297688954
439	0.4294349894
440	0.4292142993
441	0.4290455351
442	0.4287925855
443	0.4285850949
444	0.4283853086
445	0.4282628704
446	0.4280234422
447	0.4279378146
448	0.4278116979
449	0.4276171864
450	0.4273668586
451	0.4270770958
452	0.4269162847
453	0.4268044531
454	0.4266166094
455	0.4264947161
456	0.4263049959
457	0.4262281775
458	0.4260288221
459	0.4259510531
460	0.4258208761
461	0.4256723851
462	0.4255253685
463	0.4254143759
464	0.4252976165
465	0.4251801767
466	0.4250278598
467	0.4248200277
468	0.4247595292
469	0.4246364092
470	0.4244024723
471	0.4243144289
472	0.424236223
473	0.4240306569
474	0.4237479215
475	0.4235857824
476	0.4234270974
477	0.423218932
478	0.4230708113
479	0.4229062082
480	0.4226822269
481	0.4224600289
482	0.4223292943
483	0.4220855799
484	0.4218044465
485	0.4216297107
486	0.4214835504
487	0.4213033576
488	0.4212006175
489	0.4209740597
490	0.4209161084
491	0.4208262125
492	0.4207014968
493	0.4204641384
494	0.4202381035
495	0.4201720511
496	0.4199479211
497	0.419849749
498	0.4196936336
499	0.4195596845
500	0.419486102
501	0.419362602
502	0.4192595886
503	0.4191666194
504	0.418946863
505	0.4188149428
506	0.4187428609
507	0.4184547539
508	0.4183435085
509	0.4181838747
510	0.4180574389
511	0.4179182051
512	0.4178431632
513	0.4177669245
514	0.4175734199
515	0.4174375288
516	0.4173557428
517	0.4172151623
518	0.4171341596
519	0.4169130097
520	0.4167929484
521	0.4166536053
522	0.416577871
523	0.4164727795
524	0.4162502202
525	0.4160815793
526	0.4158881121
527	0.4157740316
528	0.4156698501
529	0.4155545287
530	0.4154579311
531	0.4153098956
532	0.4151350015
533	0.4149764991
534	0.4147297469
535	0.4146021114
536	0.4144351111
537	0.4142162517
538	0.4141326671
539	0.4139728154
540	0.4138426898
541	0.4137523841
542	0.4136677663
543	0.4134721998
544	0.413317866
545	0.4132390273
546	0.4131523413
547	0.4129433786
548	0.4128249584
549	0.4127377751
550	0.412494066
551	0.412413429
552	0.412294889
553	0.4120976046
554	0.4119234713
555	0.4117917339
556	0.4116629685
557	0.4115679876
558	0.4113750649
559	0.4113440801
560	0.4112401388
561	0.4110888759
562	0.4109453014
563	0.4107601864
564	0.4105528215
565	0.4103325486
566	0.4102228313
567	0.4100116577
568	0.4098599758
569	0.4096896633
570	0.4094822572
571	0.4092699415
572	0.4091331176
573	0.4090090236
574	0.4089359713
575	0.4087635227
576	0.408654067
577	0.4084999474
578	0.4083798478
579	0.4083510708
580	0.4081854841
581	0.4079641442
582	0.40781702
583	0.4077445839
584	0.4075310436
585	0.4074810483
586	0.4073471202
587	0.4070327359
588	0.4068232518
589	0.4066950275
590	0.4065386931
591	0.4064709082
592	0.4063627197
593	0.4063128623
594	0.406166686
595	0.4060157729
596	0.4058842057
597	0.4057463761
598	0.4056020653
599	0.4054547287
600	0.4052974345
601	0.4052345876
602	0.4051204623
603	0.4049531728
604	0.4047343604
605	0.4046026555
606	0.4045385922
607	0.40446595
608	0.4042920554
609	0.4041758776
610	0.4040492212
611	0.4039261789
612	0.403865482
613	0.4037830198
614	0.4036596211
615	0.4034574167
616	0.4033467616
617	0.4031938962
618	0.4030542055
619	0.4028525555
620	0.4026733425
621	0.4024986763
622	0.4023758703
623	0.4021855635
624	0.4021292239
625	0.402016946
626	0.4019478489
627	0.4017862651
628	0.401566124
629	0.4014624292
630	0.4012923737
631	0.4012306465
632	0.4011133658
633	0.4010096264
634	0.4009366381
635	0.4008160802
636	0.4007418181
637	0.4005756132
638	0.4004421261
639	0.400293443
640	0.4001787286
641	0.3999814968
642	0.3998555406
643	0.3996120544
644	0.3994316338
645	0.3992945298
646	0.3991210279
647	0.3989172829
648	0.3987395949
649	0.3986716211
650	0.3985823231
651	0.3983489366
652	0.3981572771
653	0.3979918908
654	0.3978549683
655	0.3976613293
656	0.3975544282
657	0.3974118958
658	0.397164481
659	0.3969542468
660	0.396804997
661	0.3966685901
662	0.3965675935
663	0.3964637965
664	0.3963654413
665	0.3961758045
666	0.3959029219
667	0.3957641776
668	0.3955511402
669	0.3953721193
670	0.3952093058
671	0.3951131299
672	0.3949586137
673	0.3947663376
674	0.3945955932
675	0.3944285618
676	0.3943398145
677	0.3942795549
678	0.3939678607
679	0.3938415044
680	0.3936389221
681	0.393584466
682	0.3934627479
683	0.3932950519
684	0.3932156139
685	0.393114855
686	0.3930430498
687	0.3929153094
688	0.392700559
689	0.3925354752
690	0.3924419728
691	0.3923130106
692	0.3922474979
693	0.3920683311
694	0.3919963006
695	0.3918875353
696	0.3916513805
697	0.3915261315
698	0.3913480501
699	0.3910955556
700	0.3910155189
701	0.3909257081
702	0.3907122169
703	0.3906411083
704	0.3904958175
705	0.390359833
706	0.3902251637
707	0.389953601
708	0.3898212397
709	0.3897035105
710	0.3895914101
711	0.3893767203
712	0.3891641244
713	0.3890558787
714	0.3889259584
715	0.3888264195
716	0.3886292011
717	0.3885222708
718	0.3884213386
719	0.3883419449
720	0.3882489948
721	0.3881176287
722	0.3879886767
723	0.3878211082
724	0.3876681494
725	0.3875610199
726	0.3874184328
727	0.3873102625
728	0.3871905252
729	0.3871184441
730	0.3869518631
731	0.386874694
732	0.3867956362
733	0.3866878097
734	0.3866001609
735	0.3865144813
736	0.3863625733
737	0.3861383061
738	0.3860082269
739	0.3858627769
740	0.3857019343
741	0.3855737737
742	0.3854561398
743	0.3852954146
744	0.3851782755
745	0.3851105964
746	0.3849775378
747	0.3847245749
748	0.3845699919
749	0.384440123
750	0.3843954394
751	0.3842644498
752	0.3841421166
753	0.3840111161
754	0.3839600375
755	0.3837894064
756	0.3837221135
757	0.3836188886
758	0.3833808631
759	0.3833096585
760	0.3832154528
761	0.3829500655
762	0.3827341254
763	0.3826608923
764	0.3825921251
765	0.3823314004
766	0.3821754256
767	0.3820913161
768	0.3820225544
769	0.3819641062
770	0.3817971005
771	0.3816074154
772	0.3815331928
773	0.38143647
774	0.3813040251
775	0.3811922145
776	0.3810551726
777	0.3809037301
778	0.3807659386
779	0.3805800861
780	0.3804595979
781	0.3803925456
782	0.3802891862
783	0.3801186864
784	0.3800046595
785	0.3798678494
786	0.3797458687
787	0.3796152686
788	0.3793962068
789	0.3793203927
790	0.3791189319
791	0.3789057372
792	0.3787872025
793	0.378745995
794	0.378654952
795	0.3785507911
796	0.3783813997
797	0.3782219941
798	0.3780721011
799	0.3779767436
800	0.3779102995
801	0.3777744448
802	0.3776300988
803	0.3775579891
804	0.3774361589
805	0.3773706469
806	0.3772291695
807	0.3770438929
808	0.3769057605
809	0.376730956
810	0.3766545485
811	0.3765554184
812	0.3764921871
813	0.3763945281
814	0.3762631452
815	0.3761120754
816	0.3759792367
817	0.3759026173
818	0.3758273098
819	0.3757650281
820	0.3757034397
821	0.3755960824
822	0.3755363425
823	0.3754643098
824	0.3752871236
825	0.375146218
826	0.3749718008
827	0.3748104051
828	0.3745777948
829	0.3743390773
830	0.374201471
831	0.3740595247
832	0.3739457208
833	0.3738218425
834	0.3736881791
835	0.3735446763
836	0.3734921061
837	0.3733897085
838	0.3732773203
839	0.3731678441
840	0.373087324
841	0.3730345294
842	0.372951675
843	0.3728707863
844	0.3727437171
845	0.3726246625
846	0.3724553698
847	0.3722407036
848	0.3721978602
849	0.37211451
850	0.372050341
851	0.3719318917
852	0.3718973067
853	0.3718034946
854	0.3717365432
855	0.3716854274
856	0.3715605358
857	0.3713744058
858	0.3713169926
859	0.3711300593
860	0.3710179071
861	0.3708257201
862	0.3707643799
863	0.3706047022
864	0.3704860865
865	0.3702776622
866	0.3702248844
867	0.3701688767
868	0.3700374338
869	0.3698725941
870	0.3696769232
871	0.3695985235
872	0.3694665511
873	0.3693917827
874	0.3691974398
875	0.3691189553
876	0.3689715004
877	0.3689190663
878	0.3687591594
879	0.3686544793
880	0.3684981218
881	0.3684446133
882	0.3682905421
883	0.368221745
884	0.3680948865
885	0.368026256
886	0.3678895328
887	0.3678474745
888	0.3677408963
889	0.3675917618
890	0.3674057099
891	0.3672234838
892	0.3671729608
893	0.3670457099
894	0.3669823033
895	0.366930232
896	0.3668616028
897	0.3667905523
898	0.3667356379
899	0.3666218923
900	0.366521985
901	0.3663903088
902	0.3663225801
903	0.3662010219
904	0.3660747131
905	0.365960668
906	0.3659026022
907	0.3658438746
908	0.3657073383
909	0.365603655
910	0.3655055783
911	0.3653696786
912	0.3653183123
913	0.3651490685
914	0.3650372976
915	0.3648933635
916	0.3648102358
917	0.3647326315
918	0.3646338211
919	0.364524871
920	0.3644549046
921	0.3643418223
922	0.3642232776
923	0.363980161
924	0.3638935157
925	0.3637852917
926	0.3637313545
927	0.3636673999
928	0.3635114578
929	0.3634067175
930	0.3631147971
931	0.3630653432
932	0.3630164116
933	0.3628834288
934	0.3627497742
935	0.3625644178
936	0.3624510359
937	0.3623826895
938	0.3622316116
939	0.362080795
940	0.3619805336
941	0.3619242854
942	0.3618253683
943	0.3617529769
944	0.3616153179
945	0.3615846842
946	0.3614786492
947	0.3613464382
948	0.3612313797
949	0.3611113173
950	0.3610488244
951	0.3609623606
952	0.3609273231
953	0.3608730103
954	0.3608524391
955	0.3607815664
956	0.3606822559
957	0.3605708203
958	0.3604624938
959	0.3603667571
960	0.3602823256
961	0.3601180706
962	0.3600035284
963	0.3599333828
964	0.3597424527
965	0.3595323629
966	0.3594777225
967	0.3594255308
968	0.3592707653
969	0.3592213009
970	0.3590167112
971	0.3589809211
972	0.3588690544
973	0.3587943406
974	0.3587384336
975	0.3586183276
976	0.3585937818
977	0.3584541632
978	0.3583578711
979	0.3583038533
980	0.3582410364
981	0.3581678092
982	0.3580578082
983	0.3579958609
984	0.3579155991
985	0.3577925374
986	0.3577061151
987	0.357626624
988	0.3574020836
989	0.3572461874
990	0.3570683176
991	0.3570056142
992	0.356890828
993	0.3568346733
994	0.3568227444
995	0.356692953
996	0.3566033038
997	0.3564611248
998	0.3564260856
999	0.3564084271
