iter	Logloss
541	0.2102583782
542	0.210194888
543	0.2101239269
544	0.2100885044
545	0.210008675
546	0.2098756806
547	0.2098148157
548	0.2097090931
549	0.2096762092
550	0.2096429841
551	0.2095623268
552	0.2095022657
553	0.2094778789
554	0.2094410224
555	0.2093526391
556	0.2090395684
557	0.2087490936
558	0.2086061348
559	0.208536076
560	0.2083770618
561	0.2082558311
562	0.208179682
563	0.2081349378
564	0.2079102007
565	0.207781481
566	0.2076996193
567	0.2075168994
568	0.2074742638
569	0.2074041535
570	0.2072946194
571	0.2070892612
572	0.2070595272
573	0.2068764817
574	0.2068206496
575	0.2067251152
576	0.2064045123
577	0.2062089547
578	0.2061705559
579	0.2059293414
580	0.2058767786
581	0.2056128207
582	0.2054681682
583	0.205417558
584	0.2053347458
585	0.2051089088
586	0.2049863439
587	0.2048194459
588	0.2047137676
589	0.204536605
590	0.2044407548
591	0.2043162627
592	0.2042709978
593	0.2042313314
594	0.2040677711
595	0.2038848072
596	0.2038089106
597	0.2037556405
598	0.2036784338
599	0.2034331997
600	0.2034063103
601	0.2033578655
602	0.2032837128
603	0.20319955
604	0.2031528479
605	0.203109077
606	0.2030382197
607	0.2029720989
608	0.2029338835
609	0.2027867452
610	0.2026864116
611	0.2026459492
612	0.202487894
613	0.2023563617
614	0.2022674806
615	0.2021839878
616	0.2020840117
617	0.2020462966
618	0.202018833
619	0.2019838131
620	0.2019492427
621	0.2018996699
622	0.2018431534
623	0.2018219817
624	0.2017859101
625	0.201681583
626	0.2016283045
627	0.2015597202
628	0.2015309556
629	0.2013591931
630	0.2012013872
631	0.2011360467
632	0.2010228017
633	0.2009708704
634	0.2009088292
635	0.2008302727
636	0.2007767984
637	0.2007550689
638	0.200711805
639	0.2006060224
640	0.2004632671
641	0.2003031535
642	0.2001632396
643	0.2001211507
644	0.2000816134
645	0.1999645471
646	0.199909357
647	0.1998745178
648	0.1998278809
649	0.1998028913
650	0.199630173
651	0.1996088656
652	0.1995096071
653	0.1994611173
654	0.1993253978
655	0.1992948887
656	0.1992145843
657	0.1991028274
658	0.1990704381
659	0.1989309468
660	0.1988442188
661	0.1988070778
662	0.1987233548
663	0.1986533443
664	0.1985614523
665	0.1984391947
666	0.1981801359
667	0.1981442658
668	0.1980856414
669	0.1980344434
670	0.1979648524
671	0.1979092774
672	0.1978431272
673	0.197784414
674	0.1977333289
675	0.1977030351
676	0.1976601666
677	0.1976217163
678	0.1975992084
679	0.1975119604
680	0.1974780646
681	0.1974235536
682	0.197350249
683	0.1973256639
684	0.1972826395
685	0.1972055841
686	0.1971330729
687	0.1970474318
688	0.1969724779
689	0.1969249772
690	0.1968732801
691	0.1968230542
692	0.1966180875
693	0.1965440633
694	0.1964145358
695	0.1963775998
696	0.1963026955
697	0.1962469005
698	0.1961841945
699	0.1960781809
700	0.195965297
701	0.1958999405
702	0.1958823924
703	0.1958394485
704	0.1958047088
705	0.1957647442
706	0.1955921701
707	0.195513042
708	0.1954798368
709	0.1953956032
710	0.1953070699
711	0.1952176773
712	0.195099697
713	0.1949728204
714	0.1948945913
715	0.1947766296
716	0.1946990276
717	0.194554502
718	0.1945374947
719	0.1945091249
720	0.1944832493
721	0.1943682894
722	0.1943190535
723	0.1942791998
724	0.1941871562
725	0.1940807005
726	0.194032533
727	0.1939981554
728	0.1939486237
729	0.1939223505
730	0.1938720786
731	0.1936609507
732	0.1935866669
733	0.1934924007
734	0.193328343
735	0.1933007613
736	0.1932510499
737	0.1931010518
738	0.1930082679
739	0.1929218301
740	0.1928730334
741	0.192756277
742	0.1927271374
743	0.1926336218
744	0.192573929
745	0.1925316496
746	0.1925052687
747	0.1924514314
748	0.1924212394
749	0.1923430162
750	0.1922948918
751	0.1921963732
752	0.1921437767
753	0.1921015459
754	0.1920129216
755	0.1919703121
756	0.1919408175
757	0.1918734692
758	0.1918128013
759	0.1917747454
760	0.191754554
761	0.1917301639
762	0.1915856344
763	0.191533953
764	0.1914692137
765	0.191444427
766	0.1913054456
767	0.1912314241
768	0.1912136169
769	0.1910788727
770	0.1909485561
771	0.1909170922
772	0.1908751527
773	0.1907729528
774	0.1907179447
775	0.1906708453
776	0.1906093188
777	0.1904852172
778	0.1904442642
779	0.1904175349
780	0.1903825877
781	0.1903228019
782	0.1902332087
783	0.1901436596
784	0.1900412313
785	0.1899916132
786	0.189922246
787	0.1898828966
788	0.1897935197
789	0.1897695315
790	0.1897445817
791	0.1896402562
792	0.189601497
793	0.1895259817
794	0.1894773712
795	0.1894447323
796	0.1893941711
797	0.1892787346
798	0.1892342174
799	0.1892073018
800	0.1891611884
801	0.1891314211
802	0.1891000339
803	0.1890562043
804	0.1890113022
805	0.1889626957
806	0.1889306113
807	0.1888902826
808	0.1887401403
809	0.1887214919
810	0.1886956222
811	0.1886754138
812	0.1886429096
813	0.1885935006
814	0.1885392643
815	0.1884963461
816	0.1883982304
817	0.1883486485
818	0.188298115
819	0.1882680561
820	0.1882291761
821	0.1881322181
822	0.1881087062
823	0.1879209349
824	0.1878743254
825	0.1878166636
826	0.1877477325
827	0.1877175933
828	0.1876335699
829	0.1875773492
830	0.1875283375
831	0.1875035253
832	0.1874441173
833	0.1874111923
834	0.1873882878
835	0.1873517386
836	0.1873287598
837	0.1872885355
838	0.1872717781
839	0.1872106147
840	0.1871792914
841	0.1871337378
842	0.1870833326
843	0.1870431951
844	0.1869992168
845	0.1869665671
846	0.1869305594
847	0.1868820543
848	0.186851845
849	0.1868244606
850	0.1868062842
851	0.1867577113
852	0.1866671567
853	0.186643499
854	0.1866213696
855	0.1865689196
856	0.1865555685
857	0.1865046175
858	0.1864715421
859	0.1864432147
860	0.1864001247
861	0.1863584833
862	0.1863347473
863	0.1862632836
864	0.1862321494
865	0.1861952395
866	0.1861065626
867	0.1860652993
868	0.1860251074
869	0.185986688
870	0.1859287085
871	0.1858855793
872	0.1858742285
873	0.1858394477
874	0.185819557
875	0.1857539412
876	0.1856887609
877	0.1856600665
878	0.1856441654
879	0.1856109573
880	0.1855652563
881	0.1854683576
882	0.1854317764
883	0.1853836908
884	0.1853216343
885	0.1852902487
886	0.1852715373
887	0.1851817728
888	0.1851456862
889	0.1850987228
890	0.1850727721
891	0.1850137402
892	0.1849670596
893	0.184937155
894	0.1848868127
895	0.1847836087
896	0.1847466074
897	0.184709334
898	0.184648733
899	0.1846299476
900	0.1845767013
901	0.1845052333
902	0.1844784277
903	0.1844332254
904	0.184351125
905	0.1842691057
906	0.1842444531
907	0.18420063
908	0.1841371033
909	0.18411393
910	0.1840797357
911	0.1840345358
912	0.1840168702
913	0.1839772709
914	0.183874292
915	0.183833631
916	0.1838214836
917	0.1837983589
918	0.1837758025
919	0.1837254582
920	0.1836954413
921	0.1836741862
922	0.1835968115
923	0.1835261381
924	0.1834856359
925	0.1834561237
926	0.1834000574
927	0.1833853881
928	0.1833624461
929	0.1833200081
930	0.183291088
931	0.1832565111
932	0.1832367493
933	0.1832203373
934	0.1831807253
935	0.1831535785
936	0.1831151259
937	0.1830800283
938	0.1830343537
939	0.1828984214
940	0.182851044
941	0.1828136206
942	0.1827657033
943	0.1827142098
944	0.182688479
945	0.1826413623
946	0.1826113392
947	0.1825322862
948	0.1824710409
949	0.1824094865
950	0.1823818454
951	0.182311922
952	0.1822628959
953	0.1822159129
954	0.1821821349
955	0.182158456
956	0.1821474715
957	0.1821148606
958	0.182095777
959	0.1820462525
960	0.1820261224
961	0.1820093915
962	0.1819886109
963	0.1819440751
964	0.1819108477
965	0.1818802401
966	0.1818383378
967	0.1818054787
968	0.1817788407
969	0.1817447378
970	0.1817049451
971	0.1816255698
972	0.1815945077
973	0.1815520356
974	0.1814650886
975	0.1814354325
976	0.1813974248
977	0.1813658892
978	0.1813315676
979	0.1812808247
980	0.1812570551
981	0.1811759574
982	0.1811395857
983	0.1811103452
984	0.1810873288
985	0.1810641542
986	0.1810423631
987	0.1810235669
988	0.1809936042
989	0.1809563148
990	0.180935152
991	0.1808630381
992	0.1808490678
993	0.1808186951
994	0.1807312894
995	0.1807171753
996	0.180625665
997	0.1806103446
998	0.1805827185
999	0.1805496584
